[로그 시작] 클라이언트 1 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression1.txt
[390번 수식 전송]: 7*5*3*7+8+9-6+6+5-7-8*10+10*3/8-6-7/7/6-2/7/7/3*6+2/4-2-4/1+7
[391번 수식 전송]: 1-7*7+2/8/2-10+6-4-1-8/9+1/2+6*10/2+9-2-8+1/2/4-1-1-2*5*7
[392번 수식 전송]: 2*6*1*4/3/5-1+3*8/9/4-2*5/3/4/2-4+5+8/8-4-5-10*5+1
[393번 수식 전송]: 4*3/4*5-1/8*1+8*5-4/6-9/2-1/9*5+10*5/10*4-8/3+8-1+8*5*7*7*2/8*2*3-5-2+5+10-8/6-10*3+5+3*4-2+2
[394번 수식 전송]: 7-2+1-5*10*4-5/10-10/4/7/1*3-3*7*6+7*2+8*5/5-8-4-3*4/2+1*1/5/9
[395번 수식 전송]: 6*4/3*3*3-5-9-4+9-9-8*5/3-10/5/7/8/4-9
[396번 수식 전송]: 2-2/10/5-3/1+5*7/1-9+7/3*4+2-10*2/8+2+3*1-10+4-4/8*7*6+8/5+5/5*5*2*4/6*6-8/4/4-1+3-10*1-10-4-9*9/6
[397번 수식 전송]: 2-1+10+5-3+4+2+4-2+6*4
[398번 수식 전송]: 3-8-4+3+8-8-1/8+1+10*2-3*7-10*6-10+1/9-5
[399번 수식 전송]: 7/5-2-8/1/9*4*3+2-5/10/10/6*6-7*10/2*7-7/4/6/6+3/7*1/4-2/2+2*6/2/2-9-1/5*8/3+7/4-5-2/2*5-1-9*10-4/7
[400번 수식 전송]: 8*7-5*1-5/10/9*9*5+9/5*1/2-3+3*5*9-1+5+9*4-10-10
[401번 수식 전송]: 4+5+10-8-6+10-1-8*3-8-8-6*4*1-2-1*2*1-7+7+5*2-6-8/2+8-4/10+7*4/6/7*5+1/6+1+1-3+8+3/5/6-5+4
[402번 수식 전송]: 9/8-8*5*1+4-9-1+4*4+6*6-7/1-8/2+5-4*10+10+2*1/7/5-5*4/1/4+8-10-7-5*6+8*3-5/10-9+7+1
[403번 수식 전송]: 8*5/1+1+4/3-6+7+6+6*2*10*7-3+2+8-5/8/3+1
[404번 수식 전송]: 6/9/5-10-6/5-10+10-8+4+4/4*7-4
[405번 수식 전송]: 5-10+8-5-10-9-6+1+8+7-2+10+3*10*5*3/2-3-10/3-3+3+1/6/3/3+3/2/3+3-1-3+10+4/6+3/6/7+10*7/6/9/8/1
[406번 수식 전송]: 3-6+5*1+8/10+2-6-6*6/6/9-9
[407번 수식 전송]: 9/1-7*6-9-2*5+4-6*5-2-2*1/6/9/10
[408번 수식 전송]: 6-5+2-4+5/1*9-5+4*2/8+2-2/8+5/10/8+2+4*4-4-7*6*4+6-7/7+1*6*9*10
[409번 수식 전송]: 10-9*7/2-5+6-4-3*5-2/2/3*1+2*8*9*3-5-9-8-7*4/4+3+5*5/10
[410번 수식 전송]: 10/8*7/10*10+4+7/8/8/9/3*6+1+5/9-8
[411번 수식 전송]: 7*6+2-10-7-6-7/6+5*2+9+5*6/7*8/7+10/8/6-8/5-2+4-5-3+6/8+8/7+1+3+7/2-5+8*4-7*2+1
[412번 수식 전송]: 3+10+6*3/5-3*10-3*3-8+8/9*8/2-6-4*6+6-5+8+6-7/10+6*10+4*9-4/5/2*9/6
[413번 수식 전송]: 2-1+3+6+7-3*4/1+4/7+3+4-1+10-1-2/1/2-7/3/3+8-3/1/2*8+8*1*10*5+3*6*2-4-9/2/5/9/4/10/5*3
[414번 수식 전송]: 9-5+8/8+2-9-8+10/7+8/5/6-6-1+1+10-1-7-5+8+7*3/6*10*2/7+6*8+6+9-4/8-9-2/7+7/1+9-3*10*7/7+2+1
[415번 수식 전송]: 1+6*4/6-9+8/4*4+3*4+8+1-7+10*2*5*3+8+9*3/8/2*5+9*6*8*9-7*3+3/1-5+6+1+6-10/1/10/3+1/3
[416번 수식 전송]: 2*6*1*9*5*3/5+8-5/10/10-5+2*6-7+6*10/6/4+6+9/9-8/8*1-6+9-6/6-4-6+4*9*4+9/10*5/6/3*8+7/4+1*8
[417번 수식 전송]: 7*10-7/9*5+2-8-4+9/10*10-2-8*6-4-2/9*3*6-2*9/5+5-8-6+1-10-3*9-8/4+6
[418번 수식 전송]: 1-4-2-7-4+7+1/8*3/10-1*4*8*10-5*1-2/10+3-1-5*6-5-8-1*8/5+6/1/1/7/7-6+8+4-8/4/5*1+1
[419번 수식 전송]: 7*6*4+7-1/1/8-5*9-4/9*5-10*2*5-6/6-9+7/2-2/9+4+4
[420번 수식 전송]: 3/10/6+8+9+1+5-3+10-4+8*4/10/8+3/7/3+1*9/8+10*1+10*9-2/1*1+6+7*5*1/3+8+1*8+6/6+1+5*1*5-8-2*6*1*1+3-3
[421번 수식 전송]: 6+6*2/10+7+3+5*10/8/6/1/1*5*4+6/1*1/7-1+10-6
[422번 수식 전송]: 3-7*6-3/6-7*3-2+6-6/6*8+5*1+9+3+8+3+5-2*4*7+4-10/2+6/8/1-2/6*5*9+8/7+7-9-1/5-9*3/5
[423번 수식 전송]: 10/10-7*3*3/6*6*6/4*5-1-1+3*3/4
[424번 수식 전송]: 8/7+4/6-2/4-8/1/8/4*2/1/7/4+5*2+6+5-2*2/1+2+1*10-4*5*6-6*4/9-9*4/9*6+1/5/1-7-4+10*7-1-6-1+10+4-2/5+6
[425번 수식 전송]: 6/3/1/4+10-5-8-7+1+9+10/5+2+4*6*5-10-10+7/9-4*3*6-10+1+3-1*6*2-1+6/7*4+8
[426번 수식 전송]: 8*10+6/3+5*4+7*5/8+2*5+7/8-9*6-3*7+2*2-10*7*2-6+2+10+5+7/9*10*4/6-5-5+6-4*5-8/8-10-5-10-9*1-4-6
[427번 수식 전송]: 9*4/1+4-3/1+9-1*2+2-5*1+5/2-8-3/6*6+10/3/10/2/10/7
[428번 수식 전송]: 1/4*7/3/6*8/8*1-6*3-4*8-6/1/9/2/7*2*4/1+3/5*7-5/8*8+1+6*8-8+6/2*4+10/7*5*7/10*5
[429번 수식 전송]: 6/2+4*9-5-9/8+4-10*3+10+4+4+3*2*9/6-8/7-9
[430번 수식 전송]: 8/6-7*3/2-7*4/4/2-2+7/9/3*3/8/9+10-2-9*4/8*10*6-9/9+3+1*9*3+7*6*8-8+9-10*7*3/7/3-10+8+1
[431번 수식 전송]: 3-1-3+3*8+9+3+5/4+9*7/9/2*5-6-6*4-1*5-5-5-6-6-5-1-3*5/2*6
[432번 수식 전송]: 3/10*5+8*8-5*10-5+3-6*7-5-5+7+10/7/10+9+6-3*10+1+4/5+1-4*3*10-10/6/10-4/10/10/7/7-1/6/5-4/10-7
[433번 수식 전송]: 5-8/1-2-3/6/8*7/6/2-9/10*10*8*9-10/8*6-7+5/8*5-1/7*4
[434번 수식 전송]: 9+10*6-2+9+5*6/7/2*9/4/8/8+1+5+6/5/10-7+3/3-6+9/1/1*3/6/4+5+10-10*8*10+4
[435번 수식 전송]: 9-10/10+2*3/8+2+6+10-2-4*10/3/4-4/10+2*2*9/5-1*10*5+3*7/9+6/6+9*8+5-1-2-10+3*2-3*9-2*1*5*2*2*4+2
[436번 수식 전송]: 4*4*1-7/5*7-6/7*10*1+5/9+5-7-3-7-1-5/4/3-10-7*6-4*4/9-8/6-4-7-2
[437번 수식 전송]: 7+3-3/9-6-8*7*5-9*10*6-10*8+1*2+8*8+8+3-6-10+6+5
[438번 수식 전송]: 6/7*1/4-2/3*9+8/10-10-3/10*5*2*6-7/6-9/9/6*7/3
[439번 수식 전송]: 4-3+3*2-7/10+9+3+1-4*3-3/8/5*2-4+3+1+4+7*8*8-3/9*3+7
[440번 수식 전송]: 5*8+3+1/3/9/6*2*6+8/2-1*7-4+6+6+6-5*2*8+8/8+8/2-6*5-5-7*5/1/8+7+9*10/3+6*9+10+7/6
[441번 수식 전송]: 9-3-7/5-2/1*4+7*8+3/3+9-4-8/7*5-4-7*7+7/4*7/9/5*2/6*7*7/6-9-2+9*8+8+5*2
[442번 수식 전송]: 10*7+2*7/8-1-2+4-10*4+9-8/7/7+10/2-10/7+7-7*8+1+1+7/6-2/10*7-1*10*4+2-9/5-6-6*7
[443번 수식 전송]: 4+6/6-8*5/4/10/4+2*5/7/9/10*10+5-6+7+9*2/4*1*5
[444번 수식 전송]: 6+3*2-7*9/8*1*5-5-6/3/6/10+4+9
[445번 수식 전송]: 8/3+8+7*10-6/10+1*10/9+3-10+7/1/7*2-2/2/2+10/4-5*6-6*10-10*10/8/8+6+9*4/5*8*5*1*10
[446번 수식 전송]: 2+1-2+6+9+7*10/8-6*1/7-10+3+5+2-5*10*1+8/1
[447번 수식 전송]: 2-4*6+9*1/5/5/2-7*7+5/6-5-7*8
[448번 수식 전송]: 6*4/1/6*5+5*5+9/4/5*2/2/9/2-3*9/2*3*3+8+9-10*1-7*4*8+2*7/7+2-6/5*2+4*10/3/6*1*2/1+3-8/8/10/8+8/10*2
[449번 수식 전송]: 6*6/5+10+3+7+9*2*1/9*10/7/6-4-8+5+3/6+5*7-4+2*5-3-1-5-8+5+9+1/4+3+7-4*1*4+2+8
[450번 수식 전송]: 1+7*6*6/3*3/1+6-7-5
[451번 수식 전송]: 5+2/9-6+10-7*8+2/2*2/10/8+9*10
[452번 수식 전송]: 4-8+2+10/3*1+1*10/7-3*1+8+3-9-9/8/5/9+9/1*2/1*4+10/3+2*10*10/7/5
[453번 수식 전송]: 2-8*7/9/2+6-6/4/8/8+5/10/10-1-2*2/9*2/2-10+6+4-2-8/3-7*8*6*8*7+1*10+5-1-5-3-8+3/2*10/7*5+9/7-9/3/10-2-2
[454번 수식 전송]: 2-3-5/5/4*10*3*10/2*5-1/5*2+1*10-6*3*10-10+5+4+5-4-10/3/6/7/1-10-1+10+8/8+5*3+9-7-5*5/5*3-4/1+6/3*5+1*8*5-9
[455번 수식 전송]: 3*8/6+7-5-2/8+9/7+7+2+4+2/10/4-2/7+6+2-2
[456번 수식 전송]: 9+7-5+5*6*7/2*9+2+3*5/7*6+6/6*1/6-2
[457번 수식 전송]: 9*4-3+7*9*7*10-10-1+2+8/1*2-6-2+1+8+6*7*4+2-7+10*3/4+6-7-2/7/10*2/2-6-10*1*4
[458번 수식 전송]: 7+5-7*9+3*2*2/1-5-7+4+8-6+3-10+2*10/4*10-3/1-10+3-4-1*1-4+3-6+10-6+5/3*10-6+7/2*1*9-6*9+7
[459번 수식 전송]: 5-8-2/7-7+6/10/5-1+3*1*7/5+2-4*1*2-10+9/9-3-10/8*6/2-8-1/6-1-3*9+7/5/7
[460번 수식 전송]: 10+2/9-8-4-4*9*7+7+6/7-5/3-4+6/6*6/1-5+8/4-6/5-6-6+7+6*8-4/7-2-9/2*10+4+9-9+3-3-2+8*9/4-7+1
[461번 수식 전송]: 3*5+9+2+5/7-10*4+4/7-5/6+3+2+3+3-6-3/4*2+2+9-2-7-1+2/7-9-6-10+9*2*6/2+6*7/10/3+3
[462번 수식 전송]: 3-9*4-6+1+2*10-6+1+10*9*3+7+7+10-8-5*8-5+6+10
[463번 수식 전송]: 4+4/9+4*4/5/3*7-2+2-10-9*9+4*5*6*1-9+2/2+4-2/8*9-3/5-10
[464번 수식 전송]: 10*10*6/3-3*6/10/4/2+10+5-1-9*1+10*6/2/1/10*3/2*6+5*3*6+5*10+5
[465번 수식 전송]: 3/8*10-7-1+2+6/2*1-8/7-10*5-3+1-2+1-5*1-6-9*4*9/9/4/5*2*1-7+1*10*1/2/8+6-7*9/2*3+5+2+5
[466번 수식 전송]: 5*1-1+6*3*1+10*8*9-1/5-7-2-9+1/5-10-5-7/8/9+2+3/10*3+1/5-2-9+2*3-2+2/8+7/5/3*6*2/2-8/6/1
[467번 수식 전송]: 4/3*7*2/6*5*5/1*2-4-6*1*6*5-4-10/10*1*6+4*6
[468번 수식 전송]: 6/1/7-2/9-3+2/2/7-7+6/1*2-7*7*3*6-2/7+10-7*1*5*7*6*7-8*5/10/3-7-9/7-5/9-8-5-2/4/3+1*9*3-4+10
[469번 수식 전송]: 5-2-10/7-4/9/1*5/9-7+10+9/4
[470번 수식 전송]: 9/7/5-9-8+7-6+7/6*4-9-2/10/3*7/10/2/8+5+3/9+1*10-10/10-1/7+8-3-4*1*10/10+3+10*9-7*6/8+9/8/1+2/4
[471번 수식 전송]: 8/6*9-8+9/10-6+6+9/9-5
[472번 수식 전송]: 8/3/5*4+6+7-3-6*2*10/4*4-9-10-5/6-5/3-6*10*10/5-7+10*2/3/6-10/6-5/1+7*9/7+10*8/8+4+9*8-10+4/3*10/6*10-3/1
[473번 수식 전송]: 3/8+3-10-6+2-6/7+4-8*5+9/4*3/1+3*6+4-1*1-1-1/9-5/3/5*3-2+3-6-4+1
[474번 수식 전송]: 8*6+8*4-10+6/8-2*1/8-5-6+6-8*1*7*7+10/5/6/7-4
[475번 수식 전송]: 9+2-5/9+1/5/3+10*10-3/8*3+5/4*8+4/2*2*9*4+2*4+9-10/2-10*10-10*1-10/7-8
[476번 수식 전송]: 6+6/3/7+9-1*5*6/5/5/7-2-10-9/10+4*7*6*10+5*6+1
[477번 수식 전송]: 9/7+5/7/8/6/8-6*3*1*3*9-2*8*6/7/2*3+10/5+7+3-10+10/7-7/6+7/3-5*10*5*7/8-9-9*2*8/6*6*5/1/2/10*8*9*8
[478번 수식 전송]: 6*9*10*7+3-10-8/5-6*2/7/7-1/9-6-8*5*2/6-2*6*2+4+7-9+3/3-1-6+7-9-6*10+8/8*10*9-6+8-4+7+6-9/7-10
[479번 수식 전송]: 7*2/8/1*6/4*1*5*8*7+2-8*5-6*4-1/1*2*10+1/1/2*10
[480번 수식 전송]: 2-1*2-9/1-3*7*4/4-10-1-8/1+1/6/7+2*5*4
[481번 수식 전송]: 6+2+4*9/9-5-8*5+1-3*9*1/6+5/2/1
[482번 수식 전송]: 3*2*2/6-8-8/6/6/7*5/2-9/8*9+10+1+5-3/3/2/9/2-5/3*1/9*8*3+1+8/2/5*8-2*2-8/2-9*9
[483번 수식 전송]: 1+5*6*3-7*7/5+3-6/1+4/7*6-3+9/4+8/6+6/8*8/9/6-6*6/1*10-4-3*6*5-9*4/4-2/2*7+3-3-7-2+2/4/9
[484번 수식 전송]: 10/5/1+9-2*8-10+1+1+7+2*1/7-8/5+5-7-5+8-8+3*10-4-6*10/1*4-5+3*10-5+1+4*8/8*2+8-6*9
[485번 수식 전송]: 3-6*2+5*3/9*9*3/8/6*3/8*5-1*5+7-5*5-10-4/5+4+6/7
[486번 수식 전송]: 9/9+9*10+2+7/6-9*6+10+8*5+8-10/8*10-3*1+5+8+2/5-3-1-9/10+2/7+10-9-7*3*1-4*7-3/9-9+2-1
[487번 수식 전송]: 10/5/4+10-8/8+10*5+4-10+7/1-3*4+6/6/4-9-2/10+2*6*1-3-2/5/2*1
[488번 수식 전송]: 7-1+6/4-2/9*6+10/4-10+3*6/3-10-7+10*9+5*10/6/5-6-1/2*3/3*1-5/8+8*10-8*9*5/6*4/4-4/1+2+3/2
[489번 수식 전송]: 3+1+5-9*6+8/9/4+2+2+8+8+7/2-10-9+10+4*3+2*4/5/4*5+3/1*7-2-4+5-8/4+4-1*6-1+7-10-3-9/7*5*8+6/3/7/5
[490번 수식 전송]: 9*10/5/8/5+5-7+4+7/2*6*10-7*7*10*7/2/8+9/4*8/10/3+10+5*9*6-9
[491번 수식 전송]: 3*3+7-8-8-8-4*1/3/6/10-1-4+10/6-5/1*4-9-8+6-9
[492번 수식 전송]: 10*9*9-9+7-6+5*4+7*7*3-5-9+9/7/1+5+1-5-9-1/9+9+4-5-5/10-4*8*6/7+7-8+1*5+7-2-3-1-2*8/1-9*3
[493번 수식 전송]: 6*1*9*6/6-2+1-6*10*10-3-8*9*7/1-1*2-5-5/5*8/10+1*3/5-4/10*6-2+9*5-8/10*1-10-7-2
[494번 수식 전송]: 3-5*8+6-9*2/8*6/5*3/2/5/6+10/4/4*5+3+4/7-6/3
[495번 수식 전송]: 3*1-6*4/3-5+9+8/2+9-1*9*6*1+5*5+2*2+8/8/6/8-7+6+1+10+7*1+9-3-2+9-9+2+10/10/9-8+1*7+6
[496번 수식 전송]: 10*9/6/6-10*8-1-9/3/7*5*6*3/10/10-7*6-3*1-1*6-2*8*4/2/5-5+3-8-8+5/9/9/10/7-5+1-6*10/6+5-6+10/2+6+7
[497번 수식 전송]: 8*2/9*6-2/8/10+7/3-9
[498번 수식 전송]: 8*7/4-4*1-8/4/10+2+3/9+5-1+4+5-9*7/6*4/10/10*4-9*7+4/8+3/1/5/8/9*10*7+6+3/8*7-4*4/4+6+8
[499번 수식 전송]: 7*10-3-10/9*9/8/4-1/6+10*2+2-8/6+2*9/5-8-3-8-1/1-2*1/6*8/1+3
[500번 수식 전송]: 6-4/4/9+9*2+2*4-3/3/1*5*7/2*8-2/9*5+1-4*1+1*1*6/10-8/8+9/3/4-7-8+4/5-9*4/4*2-4/6/8*6*10*8-10
[501번 수식 전송]: 5/3+9/4*7-1*4/5-7/2-4+5*10/10+3/4/1+1-5*1/6+10*8/8-7/5/8/6*2*9*4-2
[502번 수식 전송]: 7*5-10+7+8-6/4*1*2*7/10*6-4*10/9/10*1*2+8/3/4*9/8/1/5-7+8+2-2+2*4*5+7+2-3+1
[503번 수식 전송]: 4/7+2+2/2-8+4+8*5+2/7*2-6/1-10+4-9/8*2-5-4*9/1/2-6+5-7/10+3
[504번 수식 전송]: 6-1/10+8*5*3-2+8+2+5*6*6+8-3-8/9+4-3+10/6*5-7/6*3/9-9*10/8*1+10+3*6-8/6+6-4-7*6+4+7+10*7+1/1*3
[505번 수식 전송]: 3-2+9/6+10*2*4+8/1/8*4*4-9*5/1/7*1-5+5*10-6+7/7-10-9*9+4-1*7+9
[506번 수식 전송]: 4*6+5*6-10*4/4/10*1/1/1/10+9-1-7*10-8+7-4/10-3*4/8/6*9
[507번 수식 전송]: 2+2*6/7/7/4-8-3*9/7/10+6+9+3*2*9+5-6/10-8+4/9-1*8+7/1/3-4
[508번 수식 전송]: 2/4+10-8-8/4+10+9*6+4/1+3/3+1-8
[509번 수식 전송]: 7/9*4*8/1-10/5/5*1-1-3+5*5/10/9*6+9*8-6+10/7+2-1/10/6-5*9/2-6*2*10/8*5/6*6+8+1+6-6*3-5*5*3-5*2/9-5
[510번 수식 전송]: 9/1-10/10+2-7+10+9/4*7+4+9-9+8+6/10/4+9+9*10-5-5+9*8-4*7/1+5+3+5+8+4/6/7*6
[511번 수식 전송]: 5-4/8/9*2+5-2*9-1*5-1-8
[512번 수식 전송]: 5/7/10-4-1/7+9*8-10+8+7/2*7-3*2+4-9*1+6
[513번 수식 전송]: 1/3*4-7*8+7+3*7*2-8-9-6+1*4/5*6-10*3+10+5-8/1-10-4/1*7/5+2-8+6*7+7+10+3+3/3*8-5+9+8/4
[514번 수식 전송]: 3+6*9/5+4-3/4-7/8/8-4/4-8+10*2+4/3-8-10+1*3-2*7/10+2-1-4/6+5*3*3-4*4+5+6-9+8/10/4
[515번 수식 전송]: 4/6-10*9-10*6/2-9-5/9*9/3-3+5/9+3*7+1*9/5-3-5/5+6+3*1/3/9/6/10*2-7
[516번 수식 전송]: 4+5-4/4+9*10-2-7-1+5-1-4+10-5/1+8/7-2/1+9+6/8-9-3+6/1/7
[517번 수식 전송]: 7-10*4+5+6-10+10*1*3-1+2+7+1-6/8/6+5+2/10-3*9-2*7-9-6-10/8+9*6*9-2+1/5+9+8/9*5
[518번 수식 전송]: 5+7*4/10+6*5+7+6-6+6/7/9+4*2*2*9*1+3+5-1-8*10+1
[519번 수식 전송]: 10*5*4*8-1-10*6+3/9+7/1-6/1*2+2/10-1+9*9+10+4-1+10+5/8*4+6*5*8+8+6+8*5
[520번 수식 전송]: 6+2*2+7*4*7-5*8-10-8-9+7+9/9*1*7-9/5/1+2*5*8*6+3-8+10+4/4*7-10/4/10/10/10*8-7*2
[521번 수식 전송]: 7*1-7+8-4+7-2/7+5/2/9+8-9*1-6+2/10+7-1*10*2-1/6
[522번 수식 전송]: 2/10+3/9-2*1-8/5-3*4+6-6/7-5+4*8-5+7
[523번 수식 전송]: 5-3-7+10-10/7-1*4/7/5+1+7-5+4+2*1+5/1*4/7-10/10*2*7-5/3/6/1+4-10*1/6-5/6+3*9/1+10*6-2-4+10+10
[524번 수식 전송]: 8*3-8/8*6-4-2/3/2-7+1+2-10+7*3-5-10/6-9+1+6-9/5
[525번 수식 전송]: 4/5*2-2*8*8-6*6+9*6+10/10+9*10*10+6/9-6*4-1-6*10-8-3*6*4+3+7*7/2
[526번 수식 전송]: 1-4/6-6+4+4*8-9/2/4-6+10-5/7/5-6-6-2-3*5*1/2+1/2-9-6-9+6-1/1*3-7*7-4+8*8+6*8/9-6/6-7+2+3-8+10+7+4+1
[527번 수식 전송]: 1-7-10/7+3/1+10*8-10-7-10-6*7+5-5
[528번 수식 전송]: 10-6/8*4*5+5-6+3/2+10+1*2*3+6-5/1/3+7+1*7*9+6+3+3*7*2/4/6+6
[529번 수식 전송]: 6-8/2-9-5-10-10-9*4*5*2*6*7/4/9+1/1+9-9-6-8/3/4-4/3+3+8/10-10-2-2-5*3/5-4*10+5/6*7+10*10*3*5+10*9+2
[530번 수식 전송]: 3*2+8+4+8/10*9+1-2/6/10-3+1-5/10*10-3+4+6+2/5/8*10+9/9/4+6*6+1-6-2*6
[531번 수식 전송]: 10/6-10+3+7-3+4-2-4-3/10+5+6
[532번 수식 전송]: 9+5-4-3/10-9-3+7+4/3*2+5-4/3*3*7+10-8-6*7+1-5*6*6*4+9/8/2*1+8*2-9+2/3/5+6*3+2-3/4
[533번 수식 전송]: 8/7+7+8/9*10-7-5/1+5+7*8*1+7+5/7/4-10*10*4*4-6-8-6*2-7/7+5+6+5/2+2
[534번 수식 전송]: 5/4*6-8+10-7/9/6+3-6+1-6*6+2-8+2*3/5/4+1/7*4+5*6-5-2/2*9-9+5/8-4*7/2+10-2-7+8/2*6+6/6*9
[535번 수식 전송]: 1+5*8-6-1+8/10*10/1+7-1-8+5-5-4+9-1-5*10/2*8*9+4-3/5+3+7+1*2+8-7*9/7-4+7/2+5*2-9+5*6+10*6/4+9/4-5*6
[536번 수식 전송]: 10-1*5*7*4+7-5/1*10+2+1/9+4*2*8-8/2+1+9+4*7-10*4-8*9+8/4-6+2/4
[537번 수식 전송]: 8-7*5*8+3-9*5/10+2+3-6/8/7+9*5/6/9-2+4-6-8*2
[538번 수식 전송]: 6+6+4*4*5-9+1*9-5/6+3+8+5+3/1*7/10/6+9/7-1*9/9/4*2*6/6-2*4/2+3*3*8+2-9/10+2/5*1
[539번 수식 전송]: 4-3+8+1/8-1/9*9/5/4-9+2+7-1+3/7+8/1+10/7*6*3-6+5*10/1*9/1*4+9-10+6+1/2*4+10
[540번 수식 전송]: 9+5*3+9+2*9-2-7*10+2*6+10/4*8+9*4/2+4+5+5+9+5+6-8
[541번 수식 전송]: 2+5/6*9-4/10-1-10/2/1*6+8+7/2*1*10-2*4-8-5/9*1/8+8
[542번 수식 전송]: 8-2*1/4+7+3/2+9-9-1+4/7*3-4+9-5
[543번 수식 전송]: 2/9+2+5*6-1+5*7/2-1+7+3-6+7+5-5-7*5/9-5*4-4*8*4*7+2/9*4+7*5*10-4-10*10
[544번 수식 전송]: 3/4-3+7/6*3-4-3+7-4+4+10*2/6-4-8/2/1-9-2-4*3*8*8/1+3/10-10+4+6*10/10/9+6+4*5-7*3-10
[545번 수식 전송]: 2*5-10*5*4*1/9*6+8/2*5+9/3+6/8-5+2-3/4-7*2/7/5*4-9+6+9*5*4+7+4-1-8*9-1-2-9/1*1*5*8*9-4
[546번 수식 전송]: 5+6/3*9-4/8+7+3+9+10+9/4*10+8-2+10-1-7-1*5*9*8-2*8/9+5+3-6-9+10-6/6
[547번 수식 전송]: 2/9/5/3-3+3+5*3-5/6-8+9-1-4/10-8/4
[548번 수식 전송]: 3/1-5+10+10+9+9-8*5*7-5*1/1*3*7/7+9*1+1
[549번 수식 전송]: 6+7*1*6*1/9+5-8+10-6*9+1+6-4-8*10-10+7*9/5-8-7/10/3+7+1+8-2*6-10*8/3*8+5/6*3/3-4*1/10/10+2+2*8/5*8-8-1+7
[550번 수식 전송]: 4/1+9*8+4-10/10-5+1*10/10/2/4-1*6/8+1*10-3*3*9/1/2/6+6*9*7-7/10*9/5/7+3-5+6/5*4-2
[551번 수식 전송]: 10/7/9+6/4*8+2+8/2*9-8/6-8+10*1*10-3/7+3*3/3/6-7
[552번 수식 전송]: 10+5*1-5*10/10-5/6/5/5/2+2+7+10+2*5-3-4*2/4/8-2-2/3-3*10*6-4/2/6/3*9-9-5-6/7/10/2-1-10*2/8/2
[553번 수식 전송]: 7/10+5-6/10*2*1/3*3-4*7/8/4-5*2+7*6+1*1/10-3+7
[554번 수식 전송]: 9-1*8-4-7*10-8*10/9*3*5-4+10+8*4-1-5*2
[555번 수식 전송]: 7+2/1/4-8-7/10*10*2*1+8*8-3+1+10-4-6-4+1*8*5*8*10+8/2/2+9*1+2+6-5-6*6+2+10+9
[556번 수식 전송]: 7+1/5/9*1-9+3+1*8-6-8*5*7/10/7/3*6*5+1*10*4+3*8/7+6+5+2+5-8-1+6-3*5-8*3+4+9-2-2*8-4/3*2-9
[557번 수식 전송]: 9+8*3/9+10/6+4-4+3+2+3+2+9/5+8/1*5-5+8-2+2*5-3+2/7/9*2+2*2/10/7*6+2*6+2/10-8/5+8/4-2+1*4-9/2-9-1
[558번 수식 전송]: 1-8-10*1+6/10+9-2+8+6/4+5+6+8*1/6/10-2+5+4-9/1-5*4/4/7-7*7-4*5-8+4-8+3-4+6/6-1+1/9+5/10
[559번 수식 전송]: 1/4/1+6*1-1*5+8+4/10*3/6*1-5+6+8/4+3/2*5-2+6
[560번 수식 전송]: 6*3-5-3*3+4*2+7+8-8+4+6/6*8+7/5-6+7
[561번 수식 전송]: 3-7/6+1/3/9-9-6*3*5/8/2*8-7+5-2+3*3-6*2-3+3*10+10+1/1*10-8/6+4-9-2+3+1-8/6-2*7-1+6/10/6*7/6+10*9
[562번 수식 전송]: 6*5+9/6+2/7+9+3/3*3-4-10/4/2/8+9+3*10/3+1+1-3*2/4*5+3+7-2-5-9/8/7-10/3/7-4-2/5+3-3+7+6/3
[563번 수식 전송]: 6*10+4-8/5-4*10*1-5+10/10+1-6+3*10/9/3+7-8+6+3/10*2/1/7/9*8/4-3/3-8+2/9-7+8-9
[564번 수식 전송]: 9-8/2-6-3+2/7*7/8-2-7+7*1-7
[565번 수식 전송]: 9*3*2/10+1+2*2-7+10*9-1/3/2-10/7-3+2/4*8/2-8/5/3/9-9/5-5/9-3+4*2*10-1*1+5+4
[566번 수식 전송]: 5-9-1-6*7+3-5*4-4+2+9*5-1
[567번 수식 전송]: 10+7-7*2+6-3/5+4-7+4/8-7+9+10+3+2+2-6-2+6
[568번 수식 전송]: 6/3/9/8-8*10-8-4-5-7*9+10*5/3/2+5*10-9*8-2-4+2-6*5/7*2/5+4/7-10-3/5/9*5*10-10+1-9+1*3-8*4-9*3-3-1*5*2-7
[569번 수식 전송]: 4*10-2/3+8-3-1+7-8+7+8-5/7/9/4+1-4*4/9*3-5*6/7*3-6-1*4-2-8*6+9-5*3+4
[570번 수식 전송]: 5*8+2+3-2*7/7-7*5/3+7*9/9*9-6-3-5*10+1*8-6*2+5+4/1/10/5-2/6/10
[571번 수식 전송]: 5/7/8/4*9+6+4/5+1/1-9+10+4*7-7/8-10*8+10+4-2-5*8/4*2+5
[572번 수식 전송]: 3+1*9+5/7/3+10+1-1-4/2*10*8*8+4*10+8-7/9+10+8*10/3*6/1-1-10/8-10*4-5-3-4/6+4*7/7/7-2/9/4
[573번 수식 전송]: 9/9-4+10-6-9-6-6/8*7+5-10-5/5+4-9+8+6*4-7+7*2*9+2+6*5/8+8/7*6*10/1*1*4/5-1+7/6*3-5+4-3
