[로그 시작] 클라이언트 3 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression3.txt
[386번 수식 전송]: 5*9+10-9*7-8/5-2-10-7/2+1*8+3*10-9+9/5+8-9/9/7/1/7+4*3+4*4/1-10-6*3
[387번 수식 전송]: 9+9*9-9+10+1*7-3/4*8/10/1/5/9*8/10-4*3+5/7+9-9-2/5+1
[388번 수식 전송]: 8/2+9*7-3/5-7-6+8-6*4/7-6-3/3*10+4*1-1/4/9-1-2/6+2/7/3/9*5*3+1*5-8-1+6/7/7/3+3/3/8+8*3-1*6-1+10*3-1
[389번 수식 전송]: 5/4/6/7*5-3/7*3-6+4*4/8-8+8+2*6-7+3+3*7-7
[390번 수식 전송]: 5*7/3-3+4+9*3+8-4+5
[391번 수식 전송]: 8*6/7+5+2-5+7/4*1*3/10/6/6*7/2-8*3-3*7-9/1/8/2-3/2/10+5-2/5/3+1+10/8/10+8*7-1*6-5+3-9-7-10-6
[392번 수식 전송]: 3-3*5-10/7*10/5+4+1/3
[393번 수식 전송]: 6+6/3/4*4-2/1/1/3+9/4
[394번 수식 전송]: 1/1*2*10*6-9+10*4+10+10*6/7*6-1*3-4+10*5*3+8-6*9
[395번 수식 전송]: 4*10/5/8+8*4-5-8*1*5/4/1/9-7-10/9*6*9-9+2*1*5+1*7*10+1*3/6+5+5*9*2-5/8-10*4+9*1/8-4+4*8*1-1/9+2-3+7
[396번 수식 전송]: 9+5/7/10-5-7-3-2/9+7+4
[397번 수식 전송]: 1+9-10*7/2*6/6-6-3-2+6*7-3-7/9
[398번 수식 전송]: 3-2/7*3+5*7*7/9/7-4*7-3-5/1*6/8/7/7/8-7
[399번 수식 전송]: 10+4-6/9/3/2/9-1-1*9*5
[400번 수식 전송]: 5-1+2-10+2*2-9*7/6/10*10+8*3/8/7/7+7+8-2-6+10+7-2+5/1*4*4/1*3
[401번 수식 전송]: 1+2*10/4-6*6-9*3+3/10/5-8+8-5/10+10/5*1+7/6-2-4-5-2+1*2/8/3+5+4/3*10+7+8/3/10-7+10*7+1-3/2
[402번 수식 전송]: 1*10*8/9-5/4/9/8/8+5/5+2+7-4/7
[403번 수식 전송]: 8*3-2*5+3/10-6*7*8-9*3-4-5*6*7+3-9/5+3/7*8*4/6/8+2+7+4/8+8*8*9+1+5-5-3/10-4+7*4-10*3/3/6/2*3+3+7-1*9
[404번 수식 전송]: 9*4-5+2-2/2-6/2-5-7*7*6-2*5+1+8/4-8+4/6/4/4*4*10-8+10/8-2-1*10+6*6/1/6/5*9*8
[405번 수식 전송]: 9/2/10-4+5-2+1-6-3*3+9-6+10*7-2+3/7+6*8-4*3/5/10/4-4/9*3*5/6*7+3*3-2/4/5+4-4+9-7+7/10+8-3-4*4
[406번 수식 전송]: 9*6*2+3+10*1/9-8-5*2*9*4+6*6*9/4*10-7+5*6/10-10/10+8
[407번 수식 전송]: 5+6*6/9-2/3-2-8/8+2+5/10+9/7*8*10+3+3-1*10+8-1+7/1-6-7/8+7*5/8-6*7*8/10*6-3-6*1*6*7-4/6-9/2+1*10-3
[408번 수식 전송]: 1+6*9+10+1/3/5+5+10+2+4/1-3*6/9/10-9/7-7*7+8*10+7/6-7-3*10*1-2+1+5/6/9*8*3+4+5-1+8
[409번 수식 전송]: 9-4-7+8/4-4-3*9+5-9/10+1*9/2-5+4*4+7-1+1-8/4+7-10-7*4+9*7*9/7/3*9-1-4+5+8*10*7/1-3
[410번 수식 전송]: 6+9-4*4*4+10/3-6+6/6/5-6+8/9-10+10/3-3*4+9-10+4/1*1-7-7*8/4-6+9*5/9
[411번 수식 전송]: 1-5+2-4+7*6+8/2/9*9*9*4*7/2/5+9/3/1-3-1-10-8*5*10*5-9/7+1*2/7/4-4*6+10-10*8
[412번 수식 전송]: 5*7/7*1-7*5+1+8+10+2-6*8+8*2*1*6/2*3*1*6*7+10*1/10-1/8*7/7-8*9
[413번 수식 전송]: 7+5/8/5/4-5*7*6-3-1/6*5*10/5+3/9+4/8/1*7+6-5*10/4+6+5+4/1/9*6/2/3*1-1/6-10+8-10/2-4*9+6+5/6/6*6
[414번 수식 전송]: 9+9-7-1-9/1+2+10-9+10-2*5+5-3*3*6*8*10/3-7*6*8/2*3-2-2-6*1-8-1+3*6*6+7+9-8+7+8-7/4*9+10-8-5+4-4-1
[415번 수식 전송]: 2+4/1*9+5-8+1/7-7/6/8+6/9/6-2*2/10*5*8*4*6*6*4-3-10+8+3/9+1/8+2*4/7-10*6
[416번 수식 전송]: 4-10-1+7+4+4/10/6+6+2/10+9*6*5+2*9+4*6+8
[417번 수식 전송]: 10-1+4*9/5-10+6/5/8/9+7-4/4/4+6*5/9/8/9+10/4-4*1+5*4/7-10
[418번 수식 전송]: 1/5/8+6*1*7*7/8-8/1*4/5+9*4-2+8-4-7-3*3/3+5-6-4+2+5+8-6-7
[419번 수식 전송]: 10/8/1-4-3*9+3/2*2-3+10*9/6*5+6/7+7*8-7/10*9-8-9*8+8-3/10*8+1+4+2/8*3/9*7/4/2/7+1*3-1+3/3/5
[420번 수식 전송]: 8/2+2/7*5/4/2*6/6*8-6*3-2-1-5-1-8/10/5+4*10-9-1-6
[421번 수식 전송]: 2+4/3-2-8-10+10+10/2/9*3-2*4/5/9/1/6/10+2+3+9/10/2*10+1+4-8+9
[422번 수식 전송]: 2/5+5+5-8/10*6+9+4+1+4*10*4/2*1-4+9-5*7/8+10+8+5-1+2+10*7/4+7-9*6-1/4+8*4
[423번 수식 전송]: 3+10+5*3-7+9/2*2-1-6
[424번 수식 전송]: 5*3/2/5/7-4-7+1*4/10*2-5/7/6+7*6-4-8/2/6/7/5-7/4*7/10/4-6+10/7-3+10+3-9+1*1-2/7/10-3-3/10
[425번 수식 전송]: 8/9-4-3*4-4/7-9+5+7-4+10*8+10*1-10-3-2-10/10*6*7-4+6*4*8+5+9/8*2-5+1+6+2-4
[426번 수식 전송]: 4/4+10-10+8*7*9-3+7*8/9-9-7-10-7-6+10+10+5-4-4/3*2*5+6/2*4*1-4-6*9+6+5-2*5*1
[427번 수식 전송]: 10-8/8*1-5+1+3/8/3/7/8-9/5-10+7+10*7/2-10+2+6/9/4-6+5-3/1
[428번 수식 전송]: 3/3-10+7/8-7*9-6*1+2*5*5+1/7-8/4-8+4-8*8+7+10*3+6*7-1+8*3/2/6+5-6-6*2+2/5+6/1+5-9/2/10*9/4+3
[429번 수식 전송]: 5+3*4-4-7+7/3*10-1-9*8*5*7+7+9-6/6*5/3-8+1+8/5-9*9/9-3-2-10+9*8-6+3/9-1-3
[430번 수식 전송]: 2-8/4+3-3+6/8/6/8*9+7/6*5/8-2+8-8/3*7*8/1
[431번 수식 전송]: 9/3+2+2/4/3-4/9*7-10-6/2+2-9+1-9*8+8-7-10*7*10*8/4/5/7*9*1-3*4
[432번 수식 전송]: 1-8-10*1+7+10+2-3*10/10/7-3/7
[433번 수식 전송]: 7*10*9-10*10*6-5*9*2/5*3*1+5+6+10/3/3-2*3+8+8+10*6
[434번 수식 전송]: 1*10+10/9+6*6-4/7-6+9+10+9/1-7+6+8-10-10-1-6+1+8*1/6-2+8*4*2*10/3/7-2/4+9+5-7+6-9-5*10-3
[435번 수식 전송]: 10+1+7*5/1*4/10*6+8+10-4*5/9*5-1/8*10*3/8+2*2+1+10*3+8+9
[436번 수식 전송]: 6*10/1*2/9/3-5-4*3*5+7+1/2*9
[437번 수식 전송]: 7-2+7/7/4+5+9+7*10*10-5+2+10+6-5-8-6*3+2/8*10+7+9-9/4*9*1+1/4+10-8*2/10*2-3+5-6/6*8-9*4+7+8+7/4-2-9+2+4+1
[438번 수식 전송]: 8-8/8+3-4/8+1*6+4-1/6*1+10*5-4/9*10/5-2-7*8*8-6-9+3+10/4/10*5-1*9-1+1*4*10/3-4/2-3*3-4+10*3*5
[439번 수식 전송]: 3+3+9+4+7-3/8/9+7-7+1/5-8-9-2-9/1/6+5*10/5+1*5-1/10/4*3-4/2+8-8+7-3*3/9+9/3/9/2-2
[440번 수식 전송]: 4*3*10/7-1*2/9*10/1+8/5-2*2-7-8*9*7/1/6+9*9/7/7-6*10*9-3+1/6
[441번 수식 전송]: 2+9-6-2/4*7-6+8/10-9/2*8*5-1/6*9-9+4*9-3*9+3+2+10-7+7+2-8/4/1-7*10+5-5*3/2+8*1*9/2/9*8/5*6
[442번 수식 전송]: 6+9+8-4/2*3+4*2-5*4+1/10+5+10+1-8/6-7/5*8/8*3-10+6-5+10*7*9*5
[443번 수식 전송]: 6*3-9/3-5-10*1*4/9-9+3/3*9+7/8/8/7+8+6+10+1+6-1+3+10/10/5*2*3-8-6/2+5-10-7-7/5*10*4-4+7/9-1*5/6+10/6
[444번 수식 전송]: 7+6+9*9*4*2+3-7-2+7/6
[445번 수식 전송]: 5-10/4*8*7*8/7*4+5*6*2-3*6*7*6*1-5*5/3+6+3+10+4*10*4+9/4*10*7/6-9-10
[446번 수식 전송]: 6-8*10*10*6+1/6-1*6-10-5
[447번 수식 전송]: 1/10*10+3/7+10/10+3/4/1+10/5-4/5/8+10*8*5+5
[448번 수식 전송]: 5+10+7+1-3/5-9-10-1*1-5*7+6+10/9+3/8/3/9-2*9/1
[449번 수식 전송]: 2*5/6/8*3/3+5/7+3+6/10-5-10+3/5-1-5+5/8/3/5/6/3*6/3-9-9-5/1-2-2/10/1-1/10*8/4*5/6*3*3+6-3/8-1-4
[450번 수식 전송]: 9*1*7/6-1+9-8*8+9*7-10-8/10*10+7
[451번 수식 전송]: 4*9-8-3-7+4/4-1+1/4-5/2-2+5/7-5/3/4+7-3+10+4-1*9*6-2/9+7/6*10/10*6+7-5*4/3+3/7/5/8-9+2+1+4/7-10/2/3
[452번 수식 전송]: 1-5/5/1/8*3+9+6/7+8/4+7/2*6*3*5-3/10/5*9+8+8*4-2-4+5*7+7/8+10
[453번 수식 전송]: 10*1*5/1+10+2*6-9/3-3+3/7-9/9*10/10*6*9+4-10+1-2*9/2-8/5+10-1*6*2-9-4/9
[454번 수식 전송]: 2/3-6+6+6*8-7+5/3+4+3/5*2/4/4*6-7+10/1*6-4/5*4/7+2+5-8/3*6+2+4*7/7+7-1/8*1/8
[455번 수식 전송]: 1*5-5-9/1-6+5-10/4-7*5+7+9/4/8-6*2/3+1+10-6-6+8+7/3+6-6*7/2+6-3*9*7/8*9*10-8+5*8
[456번 수식 전송]: 9/1/7/6-5+4-2/5/9-1/2/9/5-5-3*2-1*7/9-8-3/1-1+5-7+1/8/1+7/3-7*6/9+3-6/3/5*3*7/6-6-1-6+9+9-6-1+2
[457번 수식 전송]: 8+6*5-2-10+8-8/9*2+7+1/10*8+2+5+8-3/1*5+4/4/7-2-9/3+5/6+9+8*10/8-1*8/9*4/5+9-6/6+2-4
[458번 수식 전송]: 8/4*1-1+8/5*9-8*5/1*1+2/8/4-2+5-8*1+8-8-6/6/3*8*1/1-1-6*7-7+3/7*8-3/10/10*10/6
[459번 수식 전송]: 4+3*1-4+5*2/7/7/3/6
[460번 수식 전송]: 9*7*6-5*2-5+4+8/6/1*4*1/10*10
[461번 수식 전송]: 3+2*2/1/3-6/6/3/4*2/1*7+7/5+9/1/6/3*2
[462번 수식 전송]: 6/8-10-6*1-3*9-10-5*2*10*8*9+2+7/2*6+3-1
[463번 수식 전송]: 2/10-1-2*1/9*10*9/3*1+7
[464번 수식 전송]: 10/5*3*9-9/9/1-10-3/6*10/7/1/4*4
[465번 수식 전송]: 9/4+8+7*1*8/5-10*2+9-5/8
[466번 수식 전송]: 1*10*1+9/7+2/9/2/8+5/6*8+9*3+6*3-2-3+6
[467번 수식 전송]: 10*10-1-7/9+4*6*9+5+5/1-7*9/10-2/8*6/9*4+3/1*9/7*1-4*9*5+8-7*7-6*9/6+2
[468번 수식 전송]: 8*3/7-5-2+10-10*8-6-1/3+10-2*6*7*6+5-6+8-4*7/10/1
[469번 수식 전송]: 4/2+6-10/8/7+9-10+10+1*4/3
[470번 수식 전송]: 6+9*4/5-1-3-2/2+10*3/4/9/7+10/3-9/7/8*7+5/4+8-5+7+4*2-10*8-8-4-9-8/2-1/4*1+9-3+4*3*5*9/3+4+3
[471번 수식 전송]: 5*9+7-4-2-2-2+10/5+8+5-2*10/7/5/1*6+5*7-7+4/6-10*3/8/10*9*8-5*10-6*1+10-7+7*5/2-3/9/4/9+6*7*2+6+5*8-3-6
[472번 수식 전송]: 6*8+1/7-3/10-7-4+2+9-6-9-8*5-7/9/6+7*9-2/8/5-5*3*9/5/8/1*10/6/5-3/2/7*8+7/4+3+3+9/1+4-8
[473번 수식 전송]: 10/9+4/8*8+7-7*4*4+2-10-5-7+2/6*7
[474번 수식 전송]: 10+6+9/3/3/5/4+6+7-4/6*9+4-10/7*7/5*3/6+10*3-2-8+1*9*10+5-9*6
[475번 수식 전송]: 9-3*8-9+3+10+5+8*1+9-10-7/10-5-5/7-6+1+8+1*10+5-8*2-4+7-10+10-4+4/6/7*3*5/7*1-5
[476번 수식 전송]: 8/7+9/7*10-5*4-3-2-9-7/3/3/5*10*10-3*4*4/8*5/10/1*2+2*4/3+8+6-10-2*6/8+7-7/4/9*10/7
[477번 수식 전송]: 6+1+2-9*3/9/4*3*8-7+6+5+9*3-1/6/1*7+10-5/1-3+3+8-8-2+2*10*8/3+9-8*1*8/6-8-4/3*9-5-7*3-3/8+8/5-10-4
[478번 수식 전송]: 2-9-8-9*6*3+10+1-1-2/3-10/5-10+10+2/3*7*10-10-9*8+1/4+5-6/9-2+3+3-5+5+5+8/4-7/7/8*6-7*5-3/10-2/8+5-9
[479번 수식 전송]: 2*10*5+8/9*7-8+1-4/9*3-4/5/2+1*4*3/3*10/4
[480번 수식 전송]: 2-6*6+1+9/6/3-3-2-6-9-10+10*2*9
[481번 수식 전송]: 2/6/8/4+3/6*10+9+9+9-9-3-3-4-7-4+10-1+2+5-5+1-5+3+8+1*9-8/10*4-8-10*9*4/9*4/6-7+8+3-9/6/10*5-2/8
[482번 수식 전송]: 6*8-5*4-7/10*3/3/4*5*9-8*5-9-10-3+1+2*1/5*8+4-10-1-7+4
[483번 수식 전송]: 4/5*1-3/7-8+10-6-4*3-8-8-5-2*7+8/10-10-7/8*4/7/7/5+1*10+5-6/8+7/10*6/4/3+1+7+6/1-9/3/7*4
[484번 수식 전송]: 1-9/9+2/2/5*4+8*7+10+6-5-3
[485번 수식 전송]: 9*10/5-7+9-4+4-7/5-9-5+7
[486번 수식 전송]: 2*7/4/6+5+3/10-2-7-1/6+3-6+2-1+6/10-10+6+8*4+5/4*6*1-1-1*5+2-8+4*7*8
[487번 수식 전송]: 6+10/2+9*4/6+2/7+2-4*5/6-7+5-9*3*9+3-5-9+7*3+1/4-6
[488번 수식 전송]: 6-9+3/9/8-6+8*8-3/5-7+10-8*3-7+3+2*2*4*2+9*9+8+3*10*5/2/6/3-1*2*5-5-4+3-8+3/3+7-4/6-9-6*8/4+7/3-3
[489번 수식 전송]: 3/5+2/9-1*4+5-9/2/4+7*8/2-9-10/7*9-10+2/9/1+9*1*6/8/3+6+8+1*4-1*9/3*2*6-8/1
[490번 수식 전송]: 6+3-1+2-9-6/3/9+4/1
[491번 수식 전송]: 3*4+3-1/6/7+2+8+6/5/10-5/3*7/3+7+7+2/1/5/10/2*7/10/4+4+1*7-6+9/2/2/5-10/9+1*3*4-1
[492번 수식 전송]: 1/2*10-6-8*1+3+7/4*4-3*9+4-1/9-6+9*10/8*2+1*6+9
[493번 수식 전송]: 1/6*8*9/9-1+1-2*9*9-10+8+3-1+5*6/7-8
[494번 수식 전송]: 8+8-9/8+6-1+2/7+1*6+5-4+1/2*6+6/7-2/5-4+2/9*6
[495번 수식 전송]: 10*5+4+1/7*5/9+2*6+9-10/4*2+5+8*8+4+3+3/3/7/2/10+10*2-2*4+1/6*9+3
[496번 수식 전송]: 7-3*7/6*2+10/1+6-7*7-7+8+9*6*4*7+2*6*10+4+5*1+8+2/9/2+6/6+10/6/5*8-2*10*10/5-9/2
[497번 수식 전송]: 8-9/4-9/4+10+8*10*9*3*9-5+10-10+10*7+8+2/6*8-3+1*6+9-5*1+6*3-9+10*2-2/5+3/3+5+3/1-4-1*6/3*2*10-6*10
[498번 수식 전송]: 4+9*5+1+5*8+5+4-10*5+9-7+9/3/5*6+3-10/10-4*9/4*6*9*8-5/7*9/10-9
[499번 수식 전송]: 5/5/4-7-5/9+1/9-8-1*4+10/1-6*6+5+5+3+3+9-3-9+9-4+5
[500번 수식 전송]: 3*6-5+1*1-10-6+1+1*5/1/6+8/2-5-1+5-4*1*5/8*5*3/2-10+1+3*4*5-10+1-3*9/6
[501번 수식 전송]: 3-6-7*5+10-5/1/7/7/4+2-10/8*7*2*5-4+10*7/7+1/10-6*1*10*9+10*9-10-1*8/10/4-10
[502번 수식 전송]: 9-4-1+3+8*5+2+2/4/5+8+6/5-1-9-5*3/6-5/6/9/9/6+3+9*8/8*10*9-4*10/6/4-4/3-4*2-8*3/4-5*6+9-10+2-8+8+2/6*4
[503번 수식 전송]: 3+8/5*3/9/3-10+10+8+9-2*5-5-2+4-9-7/9
[504번 수식 전송]: 4*4+7-7*1-4*9*4+10+9/6/3-6+5*6/2-1/6+1/5+4/2-4+10+3/10*6*1+6/5/7
[505번 수식 전송]: 8/10/5/4*7+9/4*9+1*1+5+6-8-5*7-3/4+10+6+6+1+9+5+7+8/6/8*7+3-9*7/3
[506번 수식 전송]: 1-4/6/1-5-3/5*4-2+7+7-9+1-7+3/9/10+9/8+9-7-4/2+3/5-7-1-4-9+9-3/6/1-2/9/6
[507번 수식 전송]: 9+4+8+1*9/9/8-8-3+7*2+7-5-7/2-1*5+5+2+3+9+5*7+4*2*10*3-1*6/8+2*5-5-9+3-3-2*8*8+3/1-10*4-4*8+4-8/7*1/7
[508번 수식 전송]: 8/5*6/7+4*6+10-1*10/6*2*5*10*1*8/1-5-8*10*5-1+3-7+8-8+5*3+10+2*5
[509번 수식 전송]: 1-5+1/9/5/8-3/6*4+9/8+7-3+9+3*1*3
[510번 수식 전송]: 9/4*8/3-8/1+10/5*9+6-10/7-2*4/6+4-9+2*2-2-3-4*9-2/10/8*10+9-6/10/2
[511번 수식 전송]: 3-6+5+9*10/3*5-2*3*9-1*8*7/8*1/10/1-7/5-5/9-4+5
[512번 수식 전송]: 10-2+6/4-7/4/8-6/6*9+6/1/2+6-3
[513번 수식 전송]: 6*3*1-9-2*10/3*1*10+3/1-6-3-6*3/4/6/10+3*4*5+8-1-3
[514번 수식 전송]: 2*8/5-4+3/1/6-3/9+1+7+3*4/6+9-5-10*5-8*1*5+10-1*6+6*9/4-2*3/5/4/9*7+1
[515번 수식 전송]: 1*5*7+1+9+2/3*8+1+4/7-2/10*8+9-6*5/6/3-8-7/9*3*8-10*2+3+9+5-2+3-2+2+9+10-1-9-5
[516번 수식 전송]: 8-2*2*2-3*4*9-9/1-7-10+9-10*3*7+4+6*1/2-6/5+5+9/2+9-1-8-1-9+6-1*3/9*8+3/9-8*10-3/3+8/6+7-9*8*9
[517번 수식 전송]: 8*3+2+2*6/9+3-7/7-6*10/1/6
[518번 수식 전송]: 4*8/2+3-3*5*7-6/6+6+10+9/5/4-3+6-10-6-5-4+3-1/4*4-5/3+1-10+6-6*1*7-7/1/7+7*8-8+1/10
[519번 수식 전송]: 1-9*9/2*7-1*5/8/2+10-7*7+2/4-1-5/5-3+7-1*8+9+9+3/9-10/3/7/8-4/2/9/4-10+4/8-6*9*6/10-5*6+4-6*6-4-7
[520번 수식 전송]: 9*8*2/6/4/2/9-4/10-2-8*10*7+4*1*7/2-8*8*4-2*7-2+10
[521번 수식 전송]: 9-5*1*10-4-3-6/5-6/9+5+6-5
[522번 수식 전송]: 3-1+9+1-7+9/9/5+10-9+2*2/6
[523번 수식 전송]: 4/3*7*5/4+4-8*3+7*9+5+10-7/7/2*5*6*1-10+4/9/5/4*5/7/1+2+1/5/1/9-6-5/8-8-2*7+3/4
[524번 수식 전송]: 4+1+6*10/9*2/10*1+3-7*9-10-8-6*6*6*1/9-2+1+9-1-9+1/4+2+7-1+1+2-8-4+6/9
[525번 수식 전송]: 5-8/2/1*10-5*7*4/1+10*5-7-8*7*8-5-7*8+5-6+6+1-8*4-4/2-4-6/6*5*8+4+7*8/3+5/2
[526번 수식 전송]: 1/7/2/7+9+5+4*7-6+5-6/9-7*7-10*8+3-4*1-3
[527번 수식 전송]: 7+3*3/8-7+6/5/4-1*6+5*7+4+10-10/8/9*3+6-2-7+8*5*9-6*7/1
[528번 수식 전송]: 2+4+2*4+4/2+6-5+3/10+6
[529번 수식 전송]: 8-3-2-1-5*3-4+8*7+8*10-3+7+7*5-5*10/4+2*2*3*7+8-2/3*5+9+4-8/6+9/9+4-9+4+4/10*3*10+2*6/1*8-1
[530번 수식 전송]: 8-9/8+1/5*10/9-9-6/7-8/6+7+4/5-10+1*4+9/3-4+1/6+4/6*5*1/6-9-4
[531번 수식 전송]: 2+10*3*8*4+3+1/2*8*2*6/6+1-9-8-1-1*3-8
[532번 수식 전송]: 2-3+4/6*1+10-7-6/5+2+10*8-6/7*10*6/4/4+8-1/1+3*4+1-6-2/10-1
[533번 수식 전송]: 9/4-1/1-9-7-5/9-4/6/5-10-4-8-7-8/1+6*7+4-8+5/7/3*6+5-3+9*9*2
[534번 수식 전송]: 3/10/10*9+4+6+10*6+6*8+2*9/4+10+5*4/5*5-7*3*8*3*3
[535번 수식 전송]: 6/1/2+9*1+4-1+10/7*2-2*2*9*9+4+4*8+5-8/5-6+1+9+8+6-1/1-9*8*3+4-2/2*10-1-3-8-3
[536번 수식 전송]: 8-5+6*6*9*8-9*8*1+10*10/1-9/8+10+10+5+5/8*2/6*4-7+4*5+1-5*2*2+6*7-6*9/8/7-3-4+10+8*7/8-1+3+5/6-10/3/4+10/8
[537번 수식 전송]: 10+6/3+2/3+8*4/9+5*2+4/1-9/3
[538번 수식 전송]: 10+6*3-8+1+4*2*4/2-4-6*7*5-7*2*7/7+1/6-5/9/6*4/8
[539번 수식 전송]: 3+9-5/10+10*9*4/2*5+10-2*10+1
[540번 수식 전송]: 10/4/4*1-5*2*2+8/6/9*10*10*7*9+8*5-6/9*10-5+7+9
[541번 수식 전송]: 9/10/7/5*6+2/4/3-6/10+8/7+10*10+10-1*9
[542번 수식 전송]: 5+4+7/1-3+10-4*6+9+1*10*4-10-1+2-7+10/6-1*9-3-9-9
[543번 수식 전송]: 5+4-2+3-6-7/8-9+5+2-8-6+3-1/3+4*10/4-1*7-7*7*8+5+9-5/7
[544번 수식 전송]: 9/3*2+1*7+2+3-7+10/9-7-6/9/4-4-4-5*7+6/3/3+8/6-7*3/9/1+10
[545번 수식 전송]: 5-6/7/1+5/1-5+8-7*10*9+7-8+1
[546번 수식 전송]: 10-7+1+4-9*8-7*10+3-3+7/9/6+7*9*3*2+4+3+6+9*1+7-5+8*6/7-8-7/5/9*9+3*9*4-6-2*2-4
[547번 수식 전송]: 2*3*3-4-5/2+9-9*9*3*3/5+9+4
[548번 수식 전송]: 8*6*4-10+10+3-6+4+3+4/1*4*4/1*7+4/1-1*6+5-4-3*3-1/3-7/3+3*6-8-8-1*8*7-1/10-2-9*9+7/6+1-10/8-6*4*3+5/9*1
[549번 수식 전송]: 9*9-5/4-2/3-2+9+10*9+1-1-10-6+6-5-7+7-7/3+3+1+10-3+6/7*5+2*3
[550번 수식 전송]: 7-10/7+6/8*9+9-7+1+5*1*5/7+6/4-3/6/1*2+4/7/2-9/5-2*4+3-6+7+6*5+7/4+6/2/1/10*3/2-10*5-3+3*7+5/3*10*7*6-2
[551번 수식 전송]: 4-3+2-8*6/5/4-10*9-6*1/7+6*5/6/4+9*3*10-3/6+1/5+9/7/1-7/9/2*5*5+4/5/3/1+3*4-4+2/10*9/9/6-4/1*3/2+1/6
[552번 수식 전송]: 6-1*8/10*4+7-4/1/7-6*6*7-3*2-8*4*2/9*8/3*8/7/7/1/8+6*5-2+5*8-2-3-5-10/10*3+5+9/6-3-5*6+5-5-9+3/4*9*1+10
[553번 수식 전송]: 1/9*4/9/4*2+1-10/5-7-3*2/2*9/10+3+1+1*2*9+4*4-3*4/5/9-7/3/6+5/10/1*8*7-10*9*1+1+8*7/7-9/4+9-5*2-7/6-3*7
[554번 수식 전송]: 6+6-9+10-10-7*6+5*9+6*6-1+3/1+2*10+2/4+6-2*6/9*7+6/4*8-8/10+9-1/9/10+3*2-5-5-1+1-1+10+4+6/7+2/10-1
[555번 수식 전송]: 2+1-1/2*10*3*5/10/7/1-5+9*10/5
[556번 수식 전송]: 6/4/6*2+10*4*4+5-3/4-5*8*2-6/9/9/10+6+6-6/2*1*5/10/9+5/3*4*6+2*7-3-5+8-2
[557번 수식 전송]: 1-6/8*1/2-1*7/2-9+3-2/7*4/10/5+10/10-8/4+7+6-8-9*3/9/3/3/1+7+4*9-8-1/8*8+2*10+4+2-7*1-1+1*8-7+9
[558번 수식 전송]: 1/2-2*6*6-9-4/6*10*5*8-4*10+7+4-6*2/1+1*10*4+7-5+5-8+5*1/7-3+4*7-6*7*9+10-7
[559번 수식 전송]: 7*1/5+6-6-7+7+7-7*4*10*1/9-2*8-9-1+9+1+7+9+4*3*6-5+3*4+6*2/3*8/2/6/7*7
[560번 수식 전송]: 9/4/5-6+9-6/3+10-2*9-2-3-6/7*10*5-5-1-8+4/2/3+9-1/2-7+2*4-2+6+8-3+8/2+4+7-3*7/3/5/6+10
[561번 수식 전송]: 10*6*6-3+3/1*1/7/7-1*10+4+8-1+6/10/9-10*5/9-2-6+5-10/5*8-4-8+3/10+1/2/5-7*5*8-5*7/10
[562번 수식 전송]: 2*5*4-7-6+10+5*1/8-4/6/5-1
[563번 수식 전송]: 1-3-5+9/8-4*3/6-3/9/5/9+8/3/5*2*5-3/2+8/10+4+1+3+4*1-3-8*4
[564번 수식 전송]: 3*2*7*2*6+1*5*9-5-9+3*3+10*9+10*1-2/1-4+4-7*3+7-8-1-3/3-9-1/10*10/8+3/8/4*6+4+6-1*4
[565번 수식 전송]: 7-5*10*1+9*6-6-3/10*5/3/10*5+8/1+8+10
[566번 수식 전송]: 8+8*8-5-9*10*5+8-4-1*2-10*4/2
[567번 수식 전송]: 9*1*3/10/9*1/9/5-2+2/2-9-6*2/4-4*9+4
[568번 수식 전송]: 10/1*9+7+5+4*3*9+7-6+6/10-9-5+9*7*7*2+5-1/4+4+4+6/5+3*2+2*1-4+8+5
[569번 수식 전송]: 2/4+9-2/4*10*6/1/5+7/6-3/4*10
[570번 수식 전송]: 6*6-8-10-7+8-4-2*7*4-1*3*1/3/10+3-2*5/10/2/4
[571번 수식 전송]: 2/8/6*1*3*6-3/8*4/1+10+6*3/9*2-3
[572번 수식 전송]: 9*9/6/8+8-6+10-10-8-4/3*5+6*7/8+1-10/2+6*3-4-2/10-3-8*9-9
[573번 수식 전송]: 5-10*4/9+5-7-1+8+4*3-10*3/9*4-4+9-2-2*7-5/2+9/2+2*3*10+1-3/3-9
[574번 수식 전송]: 8*5/9-9*9-2+6-3*6/1+1+1-7+7*3
[575번 수식 전송]: 8+8-4+2/8*8+10/9-9*9/4+7-1*6-4*4+8*10/8-9*5+6-1*2-4-5-3*9+4+8+2/5*4+9*9/3+6*3*3/6-7-7-6+1-10
[576번 수식 전송]: 6/10/3/7*9+8-3-10/8/5/1+7/9+2/1-8+2+2+2*7/7+5*7*6+8+5*6+3/10/3*6-5/8+3-5/8+5+1*10-4/2*6*3+9-9+10
[577번 수식 전송]: 1/7*4+1-9*4+3-6+6+7+4+9+9+5*7/6-3+2-6*6+7+3-4+4-6-6+9-2/7+9-5-3+7/10/7+3/7-3*7
[578번 수식 전송]: 9-1+2-4+1+9+4-9-7/5/1/9/6*8-10+7+6/7+7+3
