[로그 시작] 클라이언트 3 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression3.txt
[187번 수식 전송]: 7+8-5-9+3-10*9/9+8+10/2/6*1-9+10+10/7*2+6-3*4-3/2+6+4
[53번 결과 수신]: 535.3111111111112FAILED:184:4/2*3/3+8+2-2+8/2*4*5*5/3*10-8/4*5/1+7-1/4-7-2*10*10+6/9*2+7*6-7-8+2*8-2*10+6/3+4SEND:185:5-5*9+10-2/7-6-8-2/4*9-5*2/7-6/10-6/8SEND:186:5-2+1+5-5*3+6*7*5-4-10*8*2*8-6+3-6-9+8+5*3-8/2-2+10+4-8/6+10*6-9+4*5-6+6+9+9/9/9/7*6-7/6*4SEND:187:7+8-5-9+3-10*9/9+8+10/2/6*1-9+10+10/7*2+6-3*4-3/2+6+4
[188번 수식 전송]: 4-2+5/5+3*4*7/7+1-7-2+10-8+2/8+3+8*8+2/1-7+9/4-3+10-8-1-1/10-9-2/3/5+10/10/1/6/6/8
[189번 수식 전송]: 10+1+1-9-10+7+4*5/7/5/2/6+1-10*10-10/7*8-5*9/1+9-3-10*7*10*7*9/2/4*3+5*8+7/5/9-4/8*3*8+10/8-8/4*6/7+2/5-6*10
[190번 수식 전송]: 2/10-5/3*4*3+6*5-1*4-4/1*1+8-9/9/10-4*6*6/8*4/8/3+6+5*9+1*10*5*8*2+2
[54번 결과 수신]: 1159.4166666666667FAILED:188:4-2+5/5+3*4*7/7+1-7-2+10-8+2/8+3+8*8+2/1-7+9/4-3+10-8-1-1/10-9-2/3/5+10/10/1/6/6/8SEND:189:10+1+1-9-10+7+4*5/7/5/2/6+1-10*10-10/7*8-5*9/1+9-3-10*7*10*7*9/2/4*3+5*8+7/5/9-4/8*3*8+10/8-8/4*6/7+2/5-6*10
[191번 수식 전송]: 3+9/3+9+2/6*5/9/8*5/7+1+10+4-3*10+5/10-1*5-9-5*6/5+3+5+8-1-4/8-6/5
[192번 수식 전송]: 7+4/8*5-2+5-4-4-9/10*6*3*1*4+6/10+7/1+6/4
[55번 결과 수신]: 62.26666666666667FAILED:190:2/10-5/3*4*3+6*5-1*4-4/1*1+8-9/9/10-4*6*6/8*4/8/3+6+5*9+1*10*5*8*2+2SEND:191:3+9/3+9+2/6*5/9/8*5/7+1+10+4-3*10+5/10-1*5-9-5*6/5+3+5+8-1-4/8-6/5SEND:192:7+4/8*5-2+5-4-4-9/10*6*3*1*4+6/10+7/1+6/4
[193번 수식 전송]: 8+10+6-7*3*1+6+1/8-3/6*4+2+8-2*3/9-8+2+4+10/9+8/10+9+3*1+1*5+4+4/1-5-4+5/10
[194번 수식 전송]: 1+6/1/6/4*6*1+7*9+10+9/2-6/10*3-9+6*9+7/3+5/5/9+4+10/1/7*1+6/7+2+1/2-10*4-1*3+4-10-4+5-5-1/1
[195번 수식 전송]: 7*7-5-1/8-6-9+6/4+3
[196번 수식 전송]: 10*2-4/6+7/8/10-8*7+1*7
[56번 결과 수신]: 858.1FAILED:193:8+10+6-7*3*1+6+1/8-3/6*4+2+8-2*3/9-8+2+4+10/9+8/10+9+3*1+1*5+4+4/1-5-4+5/10SEND:194:1+6/1/6/4*6*1+7*9+10+9/2-6/10*3-9+6*9+7/3+5/5/9+4+10/1/7*1+6/7+2+1/2-10*4-1*3+4-10-4+5-5-1/1SEND:195:7*7-5-1/8-6-9+6/4+3SEND:196:10*2-4/6+7/8/10-8*7+1*7
[197번 수식 전송]: 1/4-7-9/9/9/10+4+5-5+1+6-4-10*8+8*1
[198번 수식 전송]: 9-8*2-1-7/6+3/5+7/7/8/4/8*5-10/9+6+10/7*5/1-10
[199번 수식 전송]: 10-10+6+5*2/6+4-3-10*10+8/3-9*4*2/2+4-1/4-7-5-8-6-7+6+9-4-6/7*5/9-10
[57번 결과 수신]: 32.36944444444444FAILED:197:1/4-7-9/9/9/10+4+5-5+1+6-4-10*8+8*1SEND:198:9-8*2-1-7/6+3/5+7/7/8/4/8*5-10/9+6+10/7*5/1-10SEND:199:10-10+6+5*2/6+4-3-10*10+8/3-9*4*2/2+4-1/4-7-5-8-6-7+6+9-4-6/7*5/9-10
[200번 수식 전송]: 4+7+5+4/5+1-9/1/10+9*7*6/7/9*8-1+10+10*6+2-5+9/2*3*1/1*3/10+6-7*1+1-7+10+2+4*2
[201번 수식 전송]: 7*7-9*8*1*10+3/3/2-3-2-6-3/5*4/7+4-8-10-3-4+7+5*3+2*7*9-2-3/10*7*5*9+1+9*8*6+7/1+10
[202번 수식 전송]: 1+8+9-9+1*8-2/6-8+8/10-7-10-2/4/2*6+7+6/8/6*8/3
[58번 결과 수신]: -79.7611111111111FAILED:200:4+7+5+4/5+1-9/1/10+9*7*6/7/9*8-1+10+10*6+2-5+9/2*3*1/1*3/10+6-7*1+1-7+10+2+4*2SEND:201:7*7-9*8*1*10+3/3/2-3-2-6-3/5*4/7+4-8-10-3-4+7+5*3+2*7*9-2-3/10*7*5*9+1+9*8*6+7/1+10SEND:202:1+8+9-9+1*8-2/6-8+8/10-7-10-2/4/2*6+7+6/8/6*8/3
[203번 수식 전송]: 4/4/2+8-6/8*9-3+1/5
[204번 수식 전송]: 10-8/3+8-2-10/3+8+2*7*10*10-4-2/3/9/4
[205번 수식 전송]: 1*4/6/1*7*3*5+10+10/4/3+7-3*4-2+6-1-1*4+4-1/9*10*6/3-5*10-6+2*8/9-7
[59번 결과 수신]: 139.95000000000002FAILED:203:4/4/2+8-6/8*9-3+1/5SEND:204:10-8/3+8-2-10/3+8+2*7*10*10-4-2/3/9/4SEND:205:1*4/6/1*7*3*5+10+10/4/3+7-3*4-2+6-1-1*4+4-1/9*10*6/3-5*10-6+2*8/9-7
[206번 수식 전송]: 4-9/2-2/6-7/8/4+7*2/8/1+9+10-9/3+5/10-6*9+5+4-10+5/1-9-10/1+3*6+4*6
[207번 수식 전송]: 9*10/3*7/3*5/1/2+9*1+3/2*2/4-9+10*1+2*5-8-10-10/7*9*7+4+3+8*2-10-5-6-1-5+9-4-9*4/2+1+9/1
[208번 수식 전송]: 4/10+10*5*2*9-7*5-6-4
[오류] 누락된 데이터 재전송 요청 (순번: 206)
[재전송] 206번 수식 전송: 4-9/2-2/6-7/8/4+7*2/8/1+9+10-9/3+5/10-6*9+5+4-10+5/1-9-10/1+3*6+4*6
[206번 수식 전송]: 4-9/2-2/6-7/8/4+7*2/8/1+9+10-9/3+5/10-6*9+5+4-10+5/1-9-10/1+3*6+4*6
[207번 수식 전송]: 9*10/3*7/3*5/1/2+9*1+3/2*2/4-9+10*1+2*5-8-10-10/7*9*7+4+3+8*2-10-5-6-1-5+9-4-9*4/2+1+9/1
[60번 결과 수신]: -1.25-33.802083333333336FAILED:206:4-9/2-2/6-7/8/4+7*2/8/1+9+10-9/3+5/10-6*9+5+4-10+5/1-9-10/1+3*6+4*6SEND:206:4-9/2-2/6-7/8/4+7*2/8/1+9+10-9/3+5/10-6*9+5+4-10+5/1-9-10/1+3*6+4*6
[208번 수식 전송]: 4/10+10*5*2*9-7*5-6-4
[209번 수식 전송]: 9*8-8*2-4/5/10-1/8*6+10-5-2-2-10-8+7*8*8+5-1-2+8*8-7*6-4-5+2/3*2+9
[210번 수식 전송]: 3+7-8-8-4/1+6-8/9/1+9*5+7/3/2*1-10*6/6/7-1-5+8/2/8+10+7*7/9/5+7-9-8+6*9-9+3
[61번 결과 수신]: -33.802083333333336FAILED:207:9*10/3*7/3*5/1/2+9*1+3/2*2/4-9+10*1+2*5-8-10-10/7*9*7+4+3+8*2-10-5-6-1-5+9-4-9*4/2+1+9/1SEND:208:4/10+10*5*2*9-7*5-6-4SEND:209:9*8-8*2-4/5/10-1/8*6+10-5-2-2-10-8+7*8*8+5-1-2+8*8-7*6-4-5+2/3*2+9SEND:210:3+7-8-8-4/1+6-8/9/1+9*5+7/3/2*1-10*6/6/7-1-5+8/2/8+10+7*7/9/5+7-9-8+6*9-9+3
[211번 수식 전송]: 1/7+6-7*9-5/1*6+6/3/2*2-3/5-7*4/5-2*7*5
[212번 수식 전송]: 8/9*3*2/9-9+1-7*8/6-10+2
[213번 수식 전송]: 5*4-4-3+9*4/8*9+9-8+8+9*5+4-3+2-6+10/6/4+10*4-10+8-5-1+4*10*4+2-10*8/7+8/6*2-2/10-4*8*3-10/8-6+6/5/2
[214번 수식 전송]: 1*4*7+2+4-6+3/1/8+6/4+6*4*3/3/8-5-9/9
[62번 결과 수신]: 71.75FAILED:211:1/7+6-7*9-5/1*6+6/3/2*2-3/5-7*4/5-2*7*5SEND:212:8/9*3*2/9-9+1-7*8/6-10+2SEND:213:5*4-4-3+9*4/8*9+9-8+8+9*5+4-3+2-6+10/6/4+10*4-10+8-5-1+4*10*4+2-10*8/7+8/6*2-2/10-4*8*3-10/8-6+6/5/2SEND:214:1*4*7+2+4-6+3/1/8+6/4+6*4*3/3/8-5-9/9
[215번 수식 전송]: 8*6*10+3*5/5/1*1/5/3*1*1-1*3/4*4/7/5+4*7+2-8-3*1-10/6+3-3+1-10/8*1/1*9+2+9/1+8
[216번 수식 전송]: 10-5-9+3/3/5*6*1-10+7-5/1*9-8+3/4-2*3*4+5*2+3*8/9+4+10/1/10*1+1/5+2+7+10+7+8*1-3+10/3+2*5-8/3/5/2-9
[217번 수식 전송]: 1*1/1-5/1+8*4+2*8+4/9/4/10*5+9*6*9*1-9/3/9+4/8*6+5/7/6-3*3+3-4/10
[63번 결과 수신]: -91.05714285714285FAILED:215:8*6*10+3*5/5/1*1/5/3*1*1-1*3/4*4/7/5+4*7+2-8-3*1-10/6+3-3+1-10/8*1/1*9+2+9/1+8SEND:216:10-5-9+3/3/5*6*1-10+7-5/1*9-8+3/4-2*3*4+5*2+3*8/9+4+10/1/10*1+1/5+2+7+10+7+8*1-3+10/3+2*5-8/3/5/2-9SEND:217:1*1/1-5/1+8*4+2*8+4/9/4/10*5+9*6*9*1-9/3/9+4/8*6+5/7/6-3*3+3-4/10
[218번 수식 전송]: 4+6-9*2-9/6/2+6+4-6
[219번 수식 전송]: 1+2+6-1*8+8/3-7+10+2*9+4+10+3*7+9*10/3*7-9/8/7+1*5/1/6+3*3+1/2/3/1+8*4*5
[220번 수식 전송]: 4*10+5/8/2/5/4-7+4*5*9/4+3/1/1/10*5/6-6-9
[64번 결과 수신]: 498.197619047619FAILED:218:4+6-9*2-9/6/2+6+4-6SEND:219:1+2+6-1*8+8/3-7+10+2*9+4+10+3*7+9*10/3*7-9/8/7+1*5/1/6+3*3+1/2/3/1+8*4*5SEND:220:4*10+5/8/2/5/4-7+4*5*9/4+3/1/1/10*5/6-6-9
[221번 수식 전송]: 2-4-10*2/4-3-7+2+8-2/5+1+1*9*4+3+3-2*6+3*1/8*4-5/5+10/3/5/10*3*3/5*9*2+3-8/1-8+5/4/4
[222번 수식 전송]: 6-3+5-6-7*1/2+2/3+8*8+9*1-10/9+5*8-1/7+3*3/5/6+8*3+2*8/2-4*9/3-5/3-2/6*5+1*8/7+10*3-8-6/6-5*6+2-8*2
[65번 결과 수신]: 1.25FAILED:221:2-4-10*2/4-3-7+2+8-2/5+1+1*9*4+3+3-2*6+3*1/8*4-5/5+10/3/5/10*3*3/5*9*2+3-8/1-8+5/4/4SEND:222:6-3+5-6-7*1/2+2/3+8*8+9*1-10/9+5*8-1/7+3*3/5/6+8*3+2*8/2-4*9/3-5/3-2/6*5+1*8/7+10*3-8-6/6-5*6+2-8*2
[223번 수식 전송]: 8/6-4-5/9+3/7-7+10+1*9/7+10/9+10/8+8/3/6+6+8-5/10*8*9+10+1*8/3/4/9+1+9
[224번 수식 전송]: 6*2+1*10*5-6-3+6+2-9/5-6-2/2+8*10+6*7/2-10+8+9+5-5*6+1/6*8-2-4*4+2+9*6+1*1*5*7
[225번 수식 전송]: 5/9*5+1-3+9/1+9+6/9/10/4/9-8/9*6-9-3+1+9*8/9*2-3-10*5+3+4/1+10/3
[66번 결과 수신]: 13.260000000000002FAILED:223:8/6-4-5/9+3/7-7+10+1*9/7+10/9+10/8+8/3/6+6+8-5/10*8*9+10+1*8/3/4/9+1+9SEND:224:6*2+1*10*5-6-3+6+2-9/5-6-2/2+8*10+6*7/2-10+8+9+5-5*6+1/6*8-2-4*4+2+9*6+1*1*5*7SEND:225:5/9*5+1-3+9/1+9+6/9/10/4/9-8/9*6-9-3+1+9*8/9*2-3-10*5+3+4/1+10/3
[226번 수식 전송]: 7*4+5+3/6/2-7+8*8/9*2+5*9/8+9
[227번 수식 전송]: 4-7-10*1+1/7-4+3-3/8-4+6*5+8/5-3*5*3/7
[228번 수식 전송]: 7/7/6-7+1*10*6+9+7*9-5+9*2+5-5+9-4+9/2*6+2-3/1/3-7*3-1-5*1-6-6/5/3/1/9*5*1/1-1+7-8
[67번 결과 수신]: -6.628306878306878FAILED:226:7*4+5+3/6/2-7+8*8/9*2+5*9/8+9SEND:227:4-7-10*1+1/7-4+3-3/8-4+6*5+8/5-3*5*3/7SEND:228:7/7/6-7+1*10*6+9+7*9-5+9*2+5-5+9-4+9/2*6+2-3/1/3-7*3-1-5*1-6-6/5/3/1/9*5*1/1-1+7-8
[229번 수식 전송]: 9/5-4*8*8-7+8-9*5-2/4/8*5+10*6/5*3*9+2-7+10/5*9*2
[230번 수식 전송]: 10+7*6-6/9+1/7+10-1-2+3/6*6+2+5+4/1
[231번 수식 전송]: 9*6*5+6/6+1*2/8/4+2*7*9+3+8/10-8+5+5*6+2-8-9+10/9*1+3/8/5-7+3+6*4/9+4-10*2*10-3/4-4/3+2
[68번 결과 수신]: 46.09722222222222FAILED:229:9/5-4*8*8-7+8-9*5-2/4/8*5+10*6/5*3*9+2-7+10/5*9*2SEND:230:10+7*6-6/9+1/7+10-1-2+3/6*6+2+5+4/1SEND:231:9*6*5+6/6+1*2/8/4+2*7*9+3+8/10-8+5+5*6+2-8-9+10/9*1+3/8/5-7+3+6*4/9+4-10*2*10-3/4-4/3+2
[232번 수식 전송]: 2*7-3-3/10-6*7/8/8*1-9-3+1+8*4-8*10+5-6*7-5+4/7+10/3-8*4/2-9*8-5/3-2+3+10/8-9/4+10+5+7*4*3
[233번 수식 전송]: 3-7*3*1*3*8/3/1+6-9+4*9-1+9/6-6/9/5-5-1/8-6-5/9-10+10+3*3+9*7+7/10+5+5*8/5
[234번 수식 전송]: 1-2+9+5/6-2-1-1*1*2/7+6*8+2*2/2/4-4+2/8/5/1*10*8+8+9*4/6+1+4+2+9/2*9*7
[235번 수식 전송]: 10/4*3*6-10+4/9*5/4/5*2+3-5/2*10-10/2-2/8*2-7+3+6/2-8-10+9+7+3-1+3*2-6*5*10/5*8*10-6-7*2/3/2+6-4*7*2-3/1-9
[69번 결과 수신]: 20.48750000000001FAILED:232:2*7-3-3/10-6*7/8/8*1-9-3+1+8*4-8*10+5-6*7-5+4/7+10/3-8*4/2-9*8-5/3-2+3+10/8-9/4+10+5+7*4*3SEND:233:3-7*3*1*3*8/3/1+6-9+4*9-1+9/6-6/9/5-5-1/8-6-5/9-10+10+3*3+9*7+7/10+5+5*8/5SEND:234:1-2+9+5/6-2-1-1*1*2/7+6*8+2*2/2/4-4+2/8/5/1*10*8+8+9*4/6+1+4+2+9/2*9*7SEND:235:10/4*3*6-10+4/9*5/4/5*2+3-5/2*10-10/2-2/8*2-7+3+6/2-8-10+9+7+3-1+3*2-6*5*10/5*8*10-6-7*2/3/2+6-4*7*2-3/1-9
[236번 수식 전송]: 1+6*2/8-5*8-7+7/10/7-1/6-2+8-2*10/2-3/3-4*2+8*10-7/2+4*10*7+7*10/8+5*8-8*3-6+3*8/7+8-3+6/10*2/10/10*9-10
[237번 수식 전송]: 4*9*3/4+8-5-6*5*4-2
[238번 수식 전송]: 8/10+4-6/10-8/5/1*6+2+3*8/8*1*8/2
[수신 오류] [WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다[239번 수식 전송]: 2*10+8+10-4+7/3*3/7+1-1*8*3-7/9-3/8-6+3+10*5*3+10+4*4/5/4+1/7+6/6+3+7+9*7-6/2-8+9+2
[전송 오류] [WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
[연결 종료] 서버와의 연결이 종료됨.
