[로그 시작] 클라이언트 2 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression2.txt
[56번 결과 수신]: 16.367559523809526FAILED:192:8/2+6-7-9*10/6-10+10-7/2/8/10/8+7+5/10-9+8*6+7/10/3*9/8*7+2/3+7-9*2/10/2-10-6+8+7-7*7+9-3SEND:193:6/10/8*4+6/4-5*6/4*1-6-7+1*3*3+3*7-7+4/6*8*7/10*4+7*8-9+2-1/5-3*6-8+8+2*5+8*10/8*5/1+6+1-4*1/8+10+6-1/10SEND:194:10-10+10+8/8*6*7+1/5/1*7-9/2/5-7+2-6*8-5+6+3-2-3/7*10-1
[196번 수식 전송]: 1-7-4/2/4*5/1+2-5-1*7-3-7/8+8*3/5+7+10*6-6*2-3-10+3+9-10/10+10*2/5+7-2*4+4-4/3*4+7+9*8*5*5-8-9/7-4/6
[197번 수식 전송]: 5/6-4*10*10/3-9+6-9*10-1-10+5-7*7+3/4
[198번 수식 전송]: 8-2*6/9*9-1+5+1/5*4/9/8-2/1+10/2-4*3-2+3*10+7*2+6*7/7+2+8+8-7-1-4*8/9+6-10+3-1*9/8/7*8-2+3
[57번 결과 수신]: 2.0986979166666657FAILED:195:5+3*8+6-9-1-9+2+8/8*4+5/10+2*4/10-6/7-9/3/7+6/3/5+4*8*3*8/4*5*6SEND:196:1-7-4/2/4*5/1+2-5-1*7-3-7/8+8*3/5+7+10*6-6*2-3-10+3+9-10/10+10*2/5+7-2*4+4-4/3*4+7+9*8*5*5-8-9/7-4/6SEND:197:5/6-4*10*10/3-9+6-9*10-1-10+5-7*7+3/4SEND:198:8-2*6/9*9-1+5+1/5*4/9/8-2/1+10/2-4*3-2+3*10+7*2+6*7/7+2+8+8-7-1-4*8/9+6-10+3-1*9/8/7*8-2+3
[199번 수식 전송]: 7/4/8/9-5/3-2/8*10+8-3/1*5+5*7/7/9-5/1+8/3/10-4-7+8*3+5-4/1*1*7-10-6/7/6
[200번 수식 전송]: 3/5/8+7-1+9*9*9*6/6+8-10+6-1+6/1/1/2*5*2-8-5*7-5+7+10+8*6-10+4*9-4/9*10*1+4-8+6+9*4+1-8-2/10-3*1+8+2-6
[201번 수식 전송]: 5-2+5-7/2+3-2*1-3-6/3-3-5*2*1*6
[58번 결과 수신]: 22.414285714285715FAILED:199:7/4/8/9-5/3-2/8*10+8-3/1*5+5*7/7/9-5/1+8/3/10-4-7+8*3+5-4/1*1*7-10-6/7/6SEND:200:3/5/8+7-1+9*9*9*6/6+8-10+6-1+6/1/1/2*5*2-8-5*7-5+7+10+8*6-10+4*9-4/9*10*1+4-8+6+9*4+1-8-2/10-3*1+8+2-6SEND:201:5-2+5-7/2+3-2*1-3-6/3-3-5*2*1*6
[202번 수식 전송]: 3/9-7+9*9-10*10/7-2-7
[203번 수식 전송]: 10-7/8/2-8/2*10/4*3/1-1-3/5/1*2-7-2-2-3*1*9+9-4/9+10/3-2-4/6-8+10*2*4*4-1/5/9-6+10+3-2
[204번 수식 전송]: 10+10/3-9/4+9/6+8*1+5-9-8-9*5-9-7*5/3-2-4*9-9/3-1*10+4-3-2+6-5/7/1/9+6-5/6+6/7*9
[59번 결과 수신]: -35.32013888888889FAILED:202:3/9-7+9*9-10*10/7-2-7SEND:203:10-7/8/2-8/2*10/4*3/1-1-3/5/1*2-7-2-2-3*1*9+9-4/9+10/3-2-4/6-8+10*2*4*4-1/5/9-6+10+3-2SEND:204:10+10/3-9/4+9/6+8*1+5-9-8-9*5-9-7*5/3-2-4*9-9/3-1*10+4-3-2+6-5/7/1/9+6-5/6+6/7*9
[205번 수식 전송]: 5+9/1*1/9-10*2*5*8-10-3+6*7+6+5-6+4-7/4/1*6-8-3+8/9/8-4/8/10*6/10-6
[206번 수식 전송]: 6*4/6+10+4+7+1+6*6/2+7-7*5*4-1-5/4+8-5/8/3*9/8+9+6/4-7-2+10/4-9+7+8+1+7*8+10/8*5/7*5/5-6/9/2*8*10+5-2
[207번 수식 전송]: 6-2/2+1-1/10*7/2*9+4+5
[208번 수식 전송]: 8+1*5+2/6/10/2*6/10*5-3+1+10*4-3*5-10/6+5/5+5*8-1-5+5+10+1+7/3+5
[오류] 누락된 데이터 재전송 요청 (순번: 205)
[재전송] 205번 수식 전송: 5+9/1*1/9-10*2*5*8-10-3+6*7+6+5-6+4-7/4/1*6-8-3+8/9/8-4/8/10*6/10-6
[205번 수식 전송]: 5+9/1*1/9-10*2*5*8-10-3+6*7+6+5-6+4-7/4/1*6-8-3+8/9/8-4/8/10*6/10-6
[60번 결과 수신]: 58.047619047619044-777.4188888888889FAILED:208:8+1*5+2/6/10/2*6/10*5-3+1+10*4-3*5-10/6+5/5+5*8-1-5+5+10+1+7/3+5SEND:205:5+9/1*1/9-10*2*5*8-10-3+6*7+6+5-6+4-7/4/1*6-8-3+8/9/8-4/8/10*6/10-6SEND:205:5+9/1*1/9-10*2*5*8-10-3+6*7+6+5-6+4-7/4/1*6-8-3+8/9/8-4/8/10*6/10-6
[206번 수식 전송]: 6*4/6+10+4+7+1+6*6/2+7-7*5*4-1-5/4+8-5/8/3*9/8+9+6/4-7-2+10/4-9+7+8+1+7*8+10/8*5/7*5/5-6/9/2*8*10+5-2
[207번 수식 전송]: 6-2/2+1-1/10*7/2*9+4+5
[208번 수식 전송]: 8+1*5+2/6/10/2*6/10*5-3+1+10*4-3*5-10/6+5/5+5*8-1-5+5+10+1+7/3+5
[61번 결과 수신]: 87.71666666666665FAILED:206:6*4/6+10+4+7+1+6*6/2+7-7*5*4-1-5/4+8-5/8/3*9/8+9+6/4-7-2+10/4-9+7+8+1+7*8+10/8*5/7*5/5-6/9/2*8*10+5-2SEND:207:6-2/2+1-1/10*7/2*9+4+5SEND:208:8+1*5+2/6/10/2*6/10*5-3+1+10*4-3*5-10/6+5/5+5*8-1-5+5+10+1+7/3+5
[209번 수식 전송]: 3*6+5*1/3+5-4-5-10/5*3*8+6-8/1-6*5+7+4/9/8+4-5/8+9-10/4*2+2
[210번 수식 전송]: 10+8*4/2*1/9*8-9/6*7+4/7*7/7+8*1/9/4/3*9*4+8*9/7/2/2-10*3+10+8+7/5-8+5-7-3*9+9*9/4/8-6
[211번 수식 전송]: 4*6+7+8+8*9+8*9+8/2-3
[212번 수식 전송]: 10/5/10*5+2-4/6/7+2+6-3/4+7*3*2
[62번 결과 수신]: -37.25818452380952FAILED:209:3*6+5*1/3+5-4-5-10/5*3*8+6-8/1-6*5+7+4/9/8+4-5/8+9-10/4*2+2SEND:210:10+8*4/2*1/9*8-9/6*7+4/7*7/7+8*1/9/4/3*9*4+8*9/7/2/2-10*3+10+8+7/5-8+5-7-3*9+9*9/4/8-6SEND:211:4*6+7+8+8*9+8*9+8/2-3SEND:212:10/5/10*5+2-4/6/7+2+6-3/4+7*3*2
[213번 수식 전송]: 6+3+7-9/9-1/4+5+8-6-7+8/4+5/2-3+1+2/6/5+2+10-7-3-10-6+10-4/10+3*4*4+10*1+3*5/1
[214번 수식 전송]: 9-5/10-6+10*8+6/8+6-8-3/9+4*9+6*5-6/4+5+9-8/8-10+10/1*5*3*6-2*1+6-7+9*6-7*3-2-9-5+3*2+6/9/9-7*2
[215번 수식 전송]: 9*1*4+9+10/10-2-6+8-5+7+3*1/7*2*3*9/7/6/10/9/7*10/4-6-4-5+5*1+10/3-10+3*3*3/10*10-1+2
[216번 수식 전송]: 1+10-9+9/6-2+1*10*5*4-4*8*3*8+6*2+10*7*8-7/3/4*2/5+2/8/7-8
[63번 결과 수신]: -49.90277777777777FAILED:213:6+3+7-9/9-1/4+5+8-6-7+8/4+5/2-3+1+2/6/5+2+10-7-3-10-6+10-4/10+3*4*4+10*1+3*5/1SEND:214:9-5/10-6+10*8+6/8+6-8-3/9+4*9+6*5-6/4+5+9-8/8-10+10/1*5*3*6-2*1+6-7+9*6-7*3-2-9-5+3*2+6/9/9-7*2SEND:215:9*1*4+9+10/10-2-6+8-5+7+3*1/7*2*3*9/7/6/10/9/7*10/4-6-4-5+5*1+10/3-10+3*3*3/10*10-1+2SEND:216:1+10-9+9/6-2+1*10*5*4-4*8*3*8+6*2+10*7*8-7/3/4*2/5+2/8/7-8
[217번 수식 전송]: 2*2*10-4-8*4/3/5*3/7-8+9-3+6+7+5-9*10-7-1-4/9*2+2*9-10*7*5/4+3*8/2+3*3+8*6-6-1*7-3/5+4/5*8*5
[218번 수식 전송]: 6+4*3+9-5-8+2+4/9*8+7/6/6+3/7*9
[64번 결과 수신]: 70.91666666666666FAILED:217:2*2*10-4-8*4/3/5*3/7-8+9-3+6+7+5-9*10-7-1-4/9*2+2*9-10*7*5/4+3*8/2+3*3+8*6-6-1*7-3/5+4/5*8*5SEND:218:6+4*3+9-5-8+2+4/9*8+7/6/6+3/7*9
[219번 수식 전송]: 1*7-7+1-1-5/7/5+4+5+4+7*7+7-1+10+2/3
[220번 수식 전송]: 3*3/10-5/1*9-5*10-5-10+4
[65번 결과 수신]: -61.9031746031746FAILED:219:1*7-7+1-1-5/7/5+4+5+4+7*7+7-1+10+2/3SEND:220:3*3/10-5/1*9-5*10-5-10+4
[221번 수식 전송]: 8*10+2-1/5-2+7+4*10*9/4-1*10/8
[222번 수식 전송]: 3-9*6/9-6*4*2+5-7/1/9*2+4/4+5*9
[223번 수식 전송]: 5/1*8+7-7+2-2/10*9+6+4*5+5-8+8-6+8/3+5+2+4+8+5-2/5+8/1+5-1*5-2-7+2*4+8-4*1-4-3/1*4*2*3*10*6*5-8/10
[66번 결과 수신]: 77.85714285714286FAILED:221:8*10+2-1/5-2+7+4*10*9/4-1*10/8SEND:222:3-9*6/9-6*4*2+5-7/1/9*2+4/4+5*9SEND:223:5/1*8+7-7+2-2/10*9+6+4*5+5-8+8-6+8/3+5+2+4+8+5-2/5+8/1+5-1*5-2-7+2*4+8-4*1-4-3/1*4*2*3*10*6*5-8/10
[224번 수식 전송]: 2*1+5/2*8/5-9+1/9-5*10*9-5-6*2/6/3-4*2-5-8*6-10-7/10-2+4+4-3*3
[225번 수식 전송]: 9*7+2+2+5*9*8/5+4*1-4/4/4+2*2/6-10/7/6+9/8-1/2*8*6+2+5/6/3*1/8/7/6
[226번 수식 전송]: 7-9/6+5*9-7*5-4*10*3
[227번 수식 전송]: 3/3-6+6-3/9+3/5+8-6-8-3-1/2+1-10/5+9*6*1+4-7-5-7*5+4-5-3/2
[67번 결과 수신]: 176.8FAILED:224:2*1+5/2*8/5-9+1/9-5*10*9-5-6*2/6/3-4*2-5-8*6-10-7/10-2+4+4-3*3SEND:225:9*7+2+2+5*9*8/5+4*1-4/4/4+2*2/6-10/7/6+9/8-1/2*8*6+2+5/6/3*1/8/7/6SEND:226:7-9/6+5*9-7*5-4*10*3SEND:227:3/3-6+6-3/9+3/5+8-6-8-3-1/2+1-10/5+9*6*1+4-7-5-7*5+4-5-3/2
[228번 수식 전송]: 9-3*5*8*5+5-1*10-10-6/7/3/8/1/2*3/2-8*3*1+5+1*1/8-6*10/8/9+6-1/7+6+6
[229번 수식 전송]: 7+10+7+5*5+7*3-1-7*1*1-8*7/8+6*8*4/5/4*3*7+10-10*8/9/1-2+10/6-8/2/6*4+2*10*10/2/3*2+4
[68번 결과 수신]: -524.2555555555557FAILED:228:9-3*5*8*5+5-1*10-10-6/7/3/8/1/2*3/2-8*3*1+5+1*1/8-6*10/8/9+6-1/7+6+6SEND:229:7+10+7+5*5+7*3-1-7*1*1-8*7/8+6*8*4/5/4*3*7+10-10*8/9/1-2+10/6-8/2/6*4+2*10*10/2/3*2+4
[230번 수식 전송]: 7/10+3/6+10/5-8+5+1/10+3*8/2*4-8/5-3-1+5/10+1+7-10/6*3*8*8+4+8-5/2+6*7*1*8+6-5/2*4/9-6+3
[231번 수식 전송]: 6-3+6*4+4+6-2-1-4*8/2*3/7/8*6/8+3+5/1/6/1/8*10*10-3-6-1-8*8*7-7+4/1/7+1+10+2+5-10+9/9/2+6+10-6-6
[232번 수식 전송]: 6+2/6+8/6/8-8*1-9+7/9-9*2/5+9-4-10+3*9*6*2*2/8/9/9/1*5/7-9-4-8/6-5+6+4-6-8/6*2
[233번 수식 전송]: 4+4+3*10/6-1-10+2/7/1+3+8+1*7*8+1
[69번 결과 수신]: -613.8779761904761FAILED:230:7/10+3/6+10/5-8+5+1/10+3*8/2*4-8/5-3-1+5/10+1+7-10/6*3*8*8+4+8-5/2+6*7*1*8+6-5/2*4/9-6+3SEND:231:6-3+6*4+4+6-2-1-4*8/2*3/7/8*6/8+3+5/1/6/1/8*10*10-3-6-1-8*8*7-7+4/1/7+1+10+2+5-10+9/9/2+6+10-6-6SEND:232:6+2/6+8/6/8-8*1-9+7/9-9*2/5+9-4-10+3*9*6*2*2/8/9/9/1*5/7-9-4-8/6-5+6+4-6-8/6*2SEND:233:4+4+3*10/6-1-10+2/7/1+3+8+1*7*8+1
[234번 수식 전송]: 2/10-9/6+2-6/6-5*10+6-5+8*7*5+8+1+7*7*1/5/3-5
[235번 수식 전송]: 5+1/7+7-3-3+9-5*1*5+3-3*8-2-2*7/3*8+7+10-8+6+1+10/4*1+5-10*7+1-1*6/6/10+8+6+5+2
[236번 수식 전송]: 6+4+3+2*9+3-9/10*5/7
[70번 결과 수신]: 75.58888888888887FAILED:234:2/10-9/6+2-6/6-5*10+6-5+8*7*5+8+1+7*7*1/5/3-5SEND:235:5+1/7+7-3-3+9-5*1*5+3-3*8-2-2*7/3*8+7+10-8+6+1+10/4*1+5-10*7+1-1*6/6/10+8+6+5+2SEND:236:6+4+3+2*9+3-9/10*5/7
[237번 수식 전송]: 9+3+1/2/5-9/4*7+4*5/4-9-4-3*4*1-9/1/9*10/7*5-3/10/6
[수신 오류] [WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다[238번 수식 전송]: 3/6+4/10+6/4+6-2*8/7-2-8-9/1*9/5*8*8/10+4-7*6/2/6*1-1*7*9+6-1/4/4*4/9/5/6+7/9
[전송 오류] [WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
[연결 종료] 서버와의 연결이 종료됨.
